exon_id	count_correct	count_reverse
ENSE00003488791	0	0
ENSE00003488791	0	0
ENSE00003488847	3	0
ENSE00003488859	0	0
ENSE00003488859	0	0
ENSE00003488876	0	0
ENSE00003488876	0	0
ENSE00003488876	0	0
ENSE00003488876	0	0
ENSE00003488898	1	0
ENSE00003488941	0	0
ENSE00003488990	0	0
ENSE00003488990	0	0
ENSE00003488990	0	0
ENSE00003488990	0	0
ENSE00003488990	0	0
ENSE00003489002	0	0
ENSE00003489006	1	0
ENSE00003489006	1	0
ENSE00003489006	1	0
ENSE00003489006	1	0
ENSE00003489006	1	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489064	3	0
ENSE00003489112	0	0
ENSE00003489212	0	0
ENSE00003489212	0	0
ENSE00003489253	1	0
ENSE00003489267	4	0
ENSE00003489267	4	0
ENSE00003489267	4	0
ENSE00003489267	4	0
ENSE00003489270	0	0
ENSE00003489270	0	0
ENSE00003489270	0	0
ENSE00003489374	0	0
ENSE00003489374	0	0
ENSE00003489374	0	0
ENSE00003489431	0	0
ENSE00003489431	0	0
ENSE00003489431	0	0
ENSE00003489456	0	0
ENSE00003489598	0	0
ENSE00003489598	0	0
ENSE00003489598	0	0
ENSE00003489628	0	0
ENSE00003489628	0	0
ENSE00003489628	0	0
ENSE00003489628	0	0
ENSE00003489638	2	0
ENSE00003489826	0	0
ENSE00003489830	2	0
ENSE00003489830	2	0
ENSE00003489830	2	0
ENSE00003489830	2	0
ENSE00003489840	0	0
ENSE00003489840	0	0
ENSE00003489840	0	0
ENSE00003489840	0	0
ENSE00003489851	0	0
ENSE00003489851	0	0
ENSE00003489856	0	0
ENSE00003490030	0	0
ENSE00003490030	0	0
ENSE00003490030	0	0
ENSE00003490094	0	0
ENSE00003490094	0	0
ENSE00003490094	0	0
ENSE00003490094	0	0
ENSE00003490112	0	0
ENSE00003490112	0	0
ENSE00003490172	0	0
ENSE00003490172	0	0
ENSE00003490172	0	0
ENSE00003490223	0	0
ENSE00003490260	0	0
ENSE00003490289	0	0
ENSE00003490407	0	0
ENSE00003490407	0	0
ENSE00003490407	0	0
ENSE00003490417	2	0
ENSE00003490417	2	0
ENSE00003490769	0	0
ENSE00003490788	0	0
ENSE00003490788	0	0
ENSE00003490895	0	0
ENSE00003490921	0	0
ENSE00003491090	0	0
ENSE00003491090	0	0
ENSE00003491096	0	0
ENSE00003491141	0	0
ENSE00003491141	0	0
ENSE00003491141	0	0
ENSE00003491141	0	0
ENSE00003491233	1	0
ENSE00003491322	0	0
ENSE00003491336	1	0
ENSE00003491336	1	0
ENSE00003491400	0	0
ENSE00003491400	0	0
ENSE00003491400	0	0
ENSE00003491400	0	0
ENSE00003491400	0	0
ENSE00003491400	0	0
ENSE00003491438	0	0
ENSE00003491438	0	0
ENSE00003491441	1	0
ENSE00003491441	1	0
ENSE00003491441	1	0
ENSE00003491455	2	0
ENSE00003491455	2	0
ENSE00003491455	2	0
ENSE00003491455	2	0
ENSE00003491455	2	0
ENSE00003491455	2	0
ENSE00003491455	2	0
ENSE00003491460	3	0
ENSE00003491509	0	0
ENSE00003491509	0	0
ENSE00003491509	0	0
ENSE00003491509	0	0
ENSE00003491509	0	0
ENSE00003491544	0	0
ENSE00003491544	0	0
ENSE00003491544	0	0
ENSE00003491544	0	0
ENSE00003491552	0	0
ENSE00003491552	0	0
ENSE00003491576	0	0
ENSE00003491576	0	0
ENSE00003491667	0	0
ENSE00003491667	0	0
ENSE00003491678	2	0
ENSE00003491678	2	0
ENSE00003491700	1	0
ENSE00003491700	1	0
ENSE00003491742	1	0
ENSE00003491742	1	0
ENSE00003491742	1	0
ENSE00003491742	1	0
ENSE00003491742	1	0
ENSE00003491804	0	1
ENSE00003491804	0	1
ENSE00003491804	0	1
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491831	1	0
ENSE00003491840	0	0
ENSE00003491840	0	0
ENSE00003491840	0	0
ENSE00003491905	2	0
ENSE00003491905	2	0
ENSE00003491937	0	0
ENSE00003491937	0	0
ENSE00003491943	0	0
ENSE00003491943	0	0
ENSE00003491943	0	0
ENSE00003491979	2	0
ENSE00003492012	0	0
ENSE00003492012	0	0
ENSE00003492012	0	0
ENSE00003492050	3	0
ENSE00003492070	0	0
ENSE00003492070	0	0
ENSE00003492070	0	0
ENSE00003492070	0	0
ENSE00003492080	1	0
ENSE00003492150	5	0
ENSE00003492150	5	0
ENSE00003492150	5	0
ENSE00003492162	0	0
ENSE00003492219	0	0
ENSE00003492249	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492403	0	0
ENSE00003492521	0	0
ENSE00003492521	0	0
ENSE00003492521	0	0
ENSE00003492607	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492670	1	0
ENSE00003492673	5	0
ENSE00003492673	5	0
ENSE00003492673	5	0
ENSE00003492673	5	0
ENSE00003492737	0	0
ENSE00003492820	1	0
ENSE00003492820	1	0
ENSE00003492845	0	0
ENSE00003492845	0	0
ENSE00003492845	0	0
ENSE00003492845	0	0
ENSE00003492846	6	0
ENSE00003492846	6	0
ENSE00003492846	6	0
ENSE00003492948	0	0
ENSE00003493016	0	0
ENSE00003493108	0	0
ENSE00003493134	4	0
ENSE00003493202	2	0
ENSE00003493202	2	0
ENSE00003493280	0	0
ENSE00003493281	0	0
ENSE00003493281	0	0
ENSE00003493281	0	0
ENSE00003493281	0	0
ENSE00003493281	0	0
ENSE00003493281	0	0
ENSE00003493343	0	0
ENSE00003493343	0	0
ENSE00003493452	0	0
ENSE00003493452	0	0
ENSE00003493452	0	0
ENSE00003493452	0	0
ENSE00003493513	0	0
ENSE00003493513	0	0
ENSE00003493513	0	0
ENSE00003493513	0	0
ENSE00003493513	0	0
ENSE00003493513	0	0
ENSE00003493513	0	0
ENSE00003493519	1	0
ENSE00003493519	1	0
ENSE00003493519	1	0
ENSE00003493582	0	0
ENSE00003493582	0	0
ENSE00003493582	0	0
ENSE00003493582	0	0
ENSE00003493614	8	0
ENSE00003493614	8	0
ENSE00003493616	1	0
ENSE00003493616	1	0
ENSE00003493616	1	0
ENSE00003493616	1	0
ENSE00003493616	1	0
ENSE00003493616	1	0
ENSE00003493616	1	0
ENSE00003493648	0	0
ENSE00003493648	0	0
ENSE00003493688	0	0
ENSE00003493688	0	0
ENSE00003493688	0	0
ENSE00003493692	0	0
ENSE00003493698	0	0
ENSE00003493810	0	0
ENSE00003493810	0	0
ENSE00003493867	0	0
ENSE00003493867	0	0
ENSE00003493867	0	0
ENSE00003493870	0	0
ENSE00003493912	1	0
ENSE00003494009	0	0
ENSE00003494009	0	0
ENSE00003494089	0	0
ENSE00003494089	0	0
ENSE00003494103	1	0
ENSE00003494103	1	0
ENSE00003494103	1	0
ENSE00003494139	0	0
ENSE00003494150	0	0
ENSE00003494150	0	0
ENSE00003494212	0	0
ENSE00003494430	0	0
ENSE00003494430	0	0
ENSE00003494450	1	0
ENSE00003494450	1	0
ENSE00003494450	1	0
ENSE00003494459	0	0
ENSE00003494462	0	0
ENSE00003494462	0	0
ENSE00003494462	0	0
ENSE00003494462	0	0
ENSE00003494482	0	0
ENSE00003494578	0	0
ENSE00003494578	0	0
ENSE00003494579	0	0
ENSE00003494579	0	0
ENSE00003494579	0	0
ENSE00003494586	0	0
ENSE00003494586	0	0
ENSE00003494586	0	0
ENSE00003494586	0	0
ENSE00003494611	0	0
ENSE00003494611	0	0
ENSE00003494611	0	0
ENSE00003494776	2	0
ENSE00003494788	0	0
ENSE00003494788	0	0
ENSE00003494788	0	0
ENSE00003494788	0	0
ENSE00003494788	0	0
ENSE00003494788	0	0
ENSE00003494850	8	0
ENSE00003494950	0	0
ENSE00003494974	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495028	0	0
ENSE00003495031	0	0
ENSE00003495031	0	0
ENSE00003495031	0	0
ENSE00003495031	0	0
ENSE00003495031	0	0
ENSE00003495116	0	0
ENSE00003495156	0	0
ENSE00003495156	0	0
ENSE00003495244	0	0
ENSE00003495244	0	0
ENSE00003495244	0	0
ENSE00003495244	0	0
ENSE00003495342	0	0
ENSE00003495342	0	0
ENSE00003495372	0	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495391	4	0
ENSE00003495536	1	0
ENSE00003495536	1	0
ENSE00003495536	1	0
ENSE00003495536	1	0
ENSE00003495536	1	0
ENSE00003495536	1	0
ENSE00003495536	1	0
ENSE00003495564	0	0
ENSE00003495641	1	0
ENSE00003495641	1	0
ENSE00003495641	1	0
ENSE00003495641	1	0
ENSE00003495681	0	0
ENSE00003495681	0	0
ENSE00003495681	0	0
ENSE00003495818	0	0
ENSE00003495912	1	0
ENSE00003495912	1	0
ENSE00003495912	1	0
ENSE00003495912	1	0
ENSE00003495912	1	0
ENSE00003495918	15	0
ENSE00003495918	15	0
ENSE00003496030	0	0
ENSE00003496105	0	0
ENSE00003496105	0	0
ENSE00003496105	0	0
ENSE00003496105	0	0
ENSE00003496105	0	0
ENSE00003496161	0	0
ENSE00003496324	0	0
ENSE00003496324	0	0
ENSE00003496324	0	0
ENSE00003496324	0	0
ENSE00003496324	0	0
ENSE00003496324	0	0
ENSE00003496360	0	0
ENSE00003496360	0	0
ENSE00003496404	0	0
ENSE00003496497	0	0
ENSE00003496533	0	0
ENSE00003496533	0	0
ENSE00003496557	3	0
ENSE00003496557	3	0
ENSE00003496602	0	0
ENSE00003496609	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496610	0	0
ENSE00003496656	1	0
ENSE00003496658	0	0
ENSE00003496658	0	0
ENSE00003496658	0	0
ENSE00003496663	0	0
ENSE00003496663	0	0
ENSE00003496663	0	0
ENSE00003496663	0	0
ENSE00003496690	0	0
ENSE00003496783	0	0
ENSE00003496783	0	0
ENSE00003496783	0	0
ENSE00003496783	0	0
ENSE00003496790	0	0
ENSE00003496790	0	0
ENSE00003496825	0	0
ENSE00003496825	0	0
ENSE00003496825	0	0
ENSE00003496828	0	0
ENSE00003496828	0	0
ENSE00003496833	0	0
ENSE00003496833	0	0
ENSE00003496901	0	0
ENSE00003496960	1	0
ENSE00003496960	1	0
ENSE00003496960	1	0
ENSE00003496968	0	0
ENSE00003496968	0	0
ENSE00003496998	1	0
ENSE00003497020	1	0
ENSE00003497023	1	0
ENSE00003497023	1	0
ENSE00003497023	1	0
ENSE00003497023	1	0
ENSE00003497023	1	0
ENSE00003497028	0	0
ENSE00003497028	0	0
ENSE00003497028	0	0
ENSE00003497028	0	0
ENSE00003497046	0	0
ENSE00003497126	0	0
ENSE00003497126	0	0
ENSE00003497173	0	0
ENSE00003497173	0	0
ENSE00003497195	34	0
ENSE00003497226	0	0
ENSE00003497253	1	0
ENSE00003497258	0	0
ENSE00003497350	4	0
ENSE00003497350	4	0
ENSE00003497350	4	0
ENSE00003497350	4	0
ENSE00003497355	0	0
ENSE00003497355	0	0
ENSE00003497355	0	0
ENSE00003497481	0	0
ENSE00003497481	0	0
ENSE00003497481	0	0
ENSE00003497481	0	0
ENSE00003497481	0	0
ENSE00003497518	0	0
ENSE00003497518	0	0
ENSE00003497518	0	0
ENSE00003497523	0	0
ENSE00003497523	0	0
ENSE00003497523	0	0
ENSE00003497523	0	0
ENSE00003497528	0	0
ENSE00003497574	0	0
ENSE00003497596	1	0
ENSE00003497596	1	0
ENSE00003497596	1	0
ENSE00003497596	1	0
ENSE00003497596	1	0
ENSE00003497596	1	0
ENSE00003497596	1	0
ENSE00003497631	0	0
ENSE00003497631	0	0
ENSE00003497631	0	0
ENSE00003497661	2	0
ENSE00003497661	2	0
ENSE00003497777	0	0
ENSE00003497901	6	0
ENSE00003497901	6	0
ENSE00003497901	6	0
ENSE00003497901	6	0
ENSE00003497960	0	0
ENSE00003497960	0	0
ENSE00003497980	2	0
ENSE00003498279	0	0
ENSE00003498279	0	0
ENSE00003498279	0	0
ENSE00003498279	0	0
ENSE00003498479	0	0
ENSE00003498498	0	0
ENSE00003498503	2	0
ENSE00003498564	0	0
ENSE00003498638	1	0
ENSE00003498638	1	0
ENSE00003498678	0	0
ENSE00003498678	0	0
ENSE00003498727	0	0
ENSE00003498727	0	0
ENSE00003498727	0	0
ENSE00003498735	2	0
ENSE00003498735	2	0
ENSE00003498735	2	0
ENSE00003498735	2	0
ENSE00003498811	0	0
ENSE00003498811	0	0
ENSE00003498834	0	0
ENSE00003498834	0	0
ENSE00003498834	0	0
ENSE00003498877	4	0
ENSE00003498891	0	0
ENSE00003499001	0	0
ENSE00003499001	0	0
ENSE00003499185	0	0
ENSE00003499185	0	0
ENSE00003499185	0	0
ENSE00003499185	0	0
ENSE00003499204	4	0
ENSE00003499227	0	0
ENSE00003499231	1	0
ENSE00003499231	1	0
ENSE00003499247	0	0
ENSE00003499247	0	0
ENSE00003499247	0	0
ENSE00003499247	0	0
ENSE00003499331	0	0
ENSE00003499331	0	0
ENSE00003499331	0	0
ENSE00003499331	0	0
ENSE00003499337	0	0
ENSE00003499337	0	0
ENSE00003499433	0	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499521	2	0
ENSE00003499562	0	0
ENSE00003499675	0	0
ENSE00003499675	0	0
ENSE00003499688	0	0
ENSE00003499688	0	0
ENSE00003499688	0	0
ENSE00003499707	0	0
ENSE00003499761	1	0
ENSE00003499761	1	0
ENSE00003499802	0	0
ENSE00003499802	0	0
ENSE00003499810	0	0
ENSE00003499836	9	0
ENSE00003499837	0	0
ENSE00003499902	0	0
ENSE00003500154	0	0
ENSE00003500154	0	0
ENSE00003500154	0	0
ENSE00003500160	0	0
ENSE00003500160	0	0
ENSE00003500160	0	0
ENSE00003500160	0	0
ENSE00003500160	0	0
ENSE00003500160	0	0
ENSE00003500160	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500185	0	0
ENSE00003500237	30	0
ENSE00003500263	0	0
ENSE00003500263	0	0
ENSE00003500448	1	0
ENSE00003500461	0	0
ENSE00003500461	0	0
ENSE00003500467	0	0
ENSE00003500467	0	0
ENSE00003500476	0	0
ENSE00003500476	0	0
ENSE00003500476	0	0
ENSE00003500494	0	0
ENSE00003500565	0	0
ENSE00003500579	1	0
ENSE00003500579	1	0
ENSE00003500651	6	0
ENSE00003500708	0	0
ENSE00003500708	0	0
ENSE00003500731	3	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500761	0	0
ENSE00003500841	0	0
ENSE00003500933	0	0
ENSE00003500933	0	0
ENSE00003500933	0	0
ENSE00003500933	0	0
ENSE00003501013	0	0
ENSE00003501108	0	1
ENSE00003501179	0	0
ENSE00003501188	0	0
ENSE00003501188	0	0
ENSE00003501188	0	0
ENSE00003501240	0	0
ENSE00003501240	0	0
ENSE00003501304	0	0
ENSE00003501304	0	0
ENSE00003501304	0	0
ENSE00003501304	0	0
ENSE00003501310	0	0
ENSE00003501363	0	0
ENSE00003501363	0	0
ENSE00003501363	0	0
ENSE00003501363	0	0
ENSE00003501363	0	0
ENSE00003501363	0	0
ENSE00003501363	0	0
ENSE00003501408	0	0
ENSE00003501483	0	0
ENSE00003501561	2	0
ENSE00003501561	2	0
ENSE00003501577	0	0
ENSE00003501584	0	0
ENSE00003501584	0	0
ENSE00003501666	1	0
ENSE00003501666	1	0
ENSE00003501666	1	0
ENSE00003501685	0	0
ENSE00003501685	0	0
ENSE00003501685	0	0
ENSE00003501685	0	0
ENSE00003501707	0	0
ENSE00003501740	0	0
ENSE00003501740	0	0
ENSE00003501740	0	0
ENSE00003501740	0	0
ENSE00003501740	0	0
ENSE00003501783	1	0
ENSE00003501793	0	0
ENSE00003501808	0	0
ENSE00003501808	0	0
ENSE00003501834	0	0
ENSE00003501891	0	0
ENSE00003501891	0	0
ENSE00003501891	0	0
ENSE00003501925	0	0
ENSE00003501925	0	0
ENSE00003501969	0	0
ENSE00003501969	0	0
ENSE00003501969	0	0
ENSE00003501969	0	0
ENSE00003502030	0	0
ENSE00003502121	2	0
ENSE00003502128	1	0
ENSE00003502128	1	0
ENSE00003502128	1	0
ENSE00003502149	0	0
ENSE00003502217	1	0
ENSE00003502217	1	0
ENSE00003502217	1	0
ENSE00003502217	1	0
ENSE00003502217	1	0
ENSE00003502217	1	0
ENSE00003502217	1	0
ENSE00003502222	0	0
ENSE00003502222	0	0
ENSE00003502222	0	0
ENSE00003502222	0	0
ENSE00003502278	0	0
ENSE00003502278	0	0
ENSE00003502278	0	0
ENSE00003502338	1	0
ENSE00003502338	1	0
ENSE00003502338	1	0
ENSE00003502338	1	0
ENSE00003502338	1	0
ENSE00003502346	0	0
ENSE00003502346	0	0
ENSE00003502346	0	0
ENSE00003502444	0	0
ENSE00003502462	0	0
ENSE00003502462	0	0
ENSE00003502462	0	0
ENSE00003502462	0	0
ENSE00003502465	0	0
ENSE00003502465	0	0
ENSE00003502465	0	0
ENSE00003502709	0	0
ENSE00003502732	0	0
ENSE00003502775	1	0
ENSE00003502837	0	0
ENSE00003502837	0	0
ENSE00003502860	0	0
ENSE00003502860	0	0
ENSE00003502963	1	0
ENSE00003503019	0	0
ENSE00003503074	0	0
ENSE00003503114	6	0
ENSE00003503185	3	0
ENSE00003503387	0	0
ENSE00003503524	0	0
ENSE00003503524	0	0
ENSE00003503524	0	0
ENSE00003503524	0	0
ENSE00003503524	0	0
ENSE00003503524	0	0
ENSE00003503524	0	0
ENSE00003503572	0	0
ENSE00003503572	0	0
ENSE00003503647	0	0
ENSE00003503647	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503664	0	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503675	8	0
ENSE00003503715	0	0
ENSE00003503871	0	0
ENSE00003503871	0	0
ENSE00003503886	0	0
ENSE00003503886	0	0
ENSE00003503886	0	0
ENSE00003503886	0	0
ENSE00003504078	0	0
ENSE00003504078	0	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504118	1	0
ENSE00003504136	16	1
ENSE00003504293	0	0
ENSE00003504293	0	0
ENSE00003504517	0	0
ENSE00003504517	0	0
ENSE00003504610	2	0
ENSE00003504610	2	0
ENSE00003504610	2	0
ENSE00003504881	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504941	0	0
ENSE00003504963	0	0
ENSE00003504963	0	0
ENSE00003504964	0	0
ENSE00003505055	1	0
ENSE00003505179	7	0
ENSE00003505239	0	0
ENSE00003505239	0	0
ENSE00003505239	0	0
ENSE00003505239	0	0
ENSE00003505239	0	0
ENSE00003505318	1	0
ENSE00003505318	1	0
ENSE00003505318	1	0
ENSE00003505318	1	0
ENSE00003505387	0	0
ENSE00003505387	0	0
ENSE00003505387	0	0
ENSE00003505394	2	0
ENSE00003505428	0	0
ENSE00003505428	0	0
ENSE00003505428	0	0
ENSE00003505471	0	0
ENSE00003505471	0	0
ENSE00003505471	0	0
ENSE00003505508	0	0
ENSE00003505512	0	0
ENSE00003505512	0	0
ENSE00003505512	0	0
ENSE00003505512	0	0
ENSE00003505512	0	0
ENSE00003505539	0	0
ENSE00003505539	0	0
ENSE00003505539	0	0
ENSE00003505539	0	0
ENSE00003505547	2	0
ENSE00003505682	2	0
ENSE00003505682	2	0
ENSE00003505682	2	0
ENSE00003505692	0	0
ENSE00003505692	0	0
ENSE00003505692	0	0
ENSE00003505692	0	0
ENSE00003505780	0	0
ENSE00003505780	0	0
ENSE00003505780	0	0
ENSE00003505780	0	0
ENSE00003505780	0	0
ENSE00003505797	2	0
ENSE00003505797	2	0
ENSE00003505829	1	0
ENSE00003505829	1	0
ENSE00003505829	1	0
ENSE00003505829	1	0
ENSE00003505829	1	0
ENSE00003505841	1	0
ENSE00003505841	1	0
ENSE00003505841	1	0
ENSE00003505841	1	0
ENSE00003505907	0	0
ENSE00003505907	0	0
ENSE00003505907	0	0
ENSE00003505907	0	0
ENSE00003505907	0	0
ENSE00003505931	3	0
ENSE00003505935	1	0
ENSE00003505935	1	0
ENSE00003505935	1	0
ENSE00003505935	1	0
ENSE00003505952	1	0
ENSE00003505952	1	0
ENSE00003505952	1	0
ENSE00003506028	0	0
ENSE00003506028	0	0
ENSE00003506028	0	0
ENSE00003506028	0	0
ENSE00003506028	0	0
ENSE00003506028	0	0
ENSE00003506046	0	0
ENSE00003506046	0	0
ENSE00003506046	0	0
ENSE00003506046	0	0
ENSE00003506046	0	0
ENSE00003506046	0	0
ENSE00003506046	0	0
ENSE00003506086	1	0
ENSE00003506087	2	0
ENSE00003506087	2	0
ENSE00003506087	2	0
ENSE00003506087	2	0
ENSE00003506087	2	0
ENSE00003506087	2	0
ENSE00003506106	1	0
ENSE00003506106	1	0
ENSE00003506106	1	0
ENSE00003506106	1	0
ENSE00003506175	0	0
ENSE00003506230	0	0
ENSE00003506230	0	0
ENSE00003506260	2	0
ENSE00003506260	2	0
ENSE00003506260	2	0
ENSE00003506289	0	0
ENSE00003506289	0	0
ENSE00003506289	0	0
ENSE00003506289	0	0
ENSE00003506289	0	0
ENSE00003506289	0	0
ENSE00003506289	0	0
ENSE00003506301	0	0
ENSE00003506418	1	0
ENSE00003506418	1	0
ENSE00003506418	1	0
ENSE00003506418	1	0
ENSE00003506418	1	0
ENSE00003506418	1	0
ENSE00003506421	1	0
ENSE00003506507	0	0
ENSE00003506584	0	0
ENSE00003506595	0	0
ENSE00003506595	0	0
ENSE00003506613	0	0
ENSE00003506626	0	0
ENSE00003506751	0	0
ENSE00003506773	0	0
ENSE00003506773	0	0
ENSE00003506773	0	0
ENSE00003506773	0	0
ENSE00003506831	2	0
ENSE00003506854	0	0
ENSE00003506854	0	0
ENSE00003506854	0	0
ENSE00003506854	0	0
ENSE00003506854	0	0
ENSE00003506895	0	0
ENSE00003506895	0	0
ENSE00003506895	0	0
ENSE00003506895	0	0
ENSE00003506930	1	0
ENSE00003506930	1	0
ENSE00003506930	1	0
ENSE00003506987	0	0
ENSE00003506987	0	0
ENSE00003506987	0	0
ENSE00003507062	1	0
ENSE00003507062	1	0
ENSE00003507062	1	0
ENSE00003507062	1	0
ENSE00003507062	1	0
ENSE00003507062	1	0
ENSE00003507144	0	0
ENSE00003507246	1	0
ENSE00003507246	1	0
ENSE00003507246	1	0
ENSE00003507246	1	0
ENSE00003507246	1	0
ENSE00003507290	0	0
ENSE00003507290	0	0
ENSE00003507311	0	0
ENSE00003507311	0	0
ENSE00003507311	0	0
ENSE00003507313	0	0
ENSE00003507313	0	0
ENSE00003507313	0	0
ENSE00003507313	0	0
ENSE00003507408	0	0
ENSE00003507408	0	0
ENSE00003507453	0	0
ENSE00003507622	0	0
ENSE00003507628	0	0
ENSE00003507721	0	0
ENSE00003507762	1	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507825	2	0
ENSE00003507850	0	0
ENSE00003507850	0	0
ENSE00003507887	0	0
ENSE00003507887	0	0
ENSE00003507887	0	0
ENSE00003507887	0	0
ENSE00003507923	3	0
ENSE00003507923	3	0
ENSE00003507923	3	0
ENSE00003508041	0	0
ENSE00003508115	0	0
ENSE00003508141	1	0
ENSE00003508240	0	0
ENSE00003508381	1	0
ENSE00003508381	1	0
ENSE00003508422	0	0
ENSE00003508422	0	0
ENSE00003508422	0	0
ENSE00003508422	0	0
ENSE00003508445	0	0
ENSE00003508485	0	0
ENSE00003508485	0	0
ENSE00003508485	0	0
ENSE00003508600	2	0
ENSE00003508606	2	0
ENSE00003508606	2	0
ENSE00003508606	2	0
ENSE00003508641	0	0
ENSE00003508689	3	0
ENSE00003508689	3	0
