exon_id	count
ENSE00003475668	0
ENSE00003475668-21794	0
ENSE00003475668-21801	0
ENSE00003475668-21807	0
ENSE00003475668-21813	0
ENSE00003475668-21819	0
ENSE00003475705	0
ENSE00003475838	0
ENSE00003475882	0
ENSE00003475882-5040	0
ENSE00003475896	0
ENSE00003475904	0
ENSE00003475905	0
ENSE00003475905-11192	0
ENSE00003475905-11211	0
ENSE00003475905-11232	0
ENSE00003475933	0
ENSE00003475933-19286	0
ENSE00003476010	0
ENSE00003476010-8635	0
ENSE00003476044	0
ENSE00003476044-29267	0
ENSE00003476044-29276	0
ENSE00003476044-29287	0
ENSE00003476075	0
ENSE00003476200	0
ENSE00003476222	0
ENSE00003476222-17796	0
ENSE00003476348	0
ENSE00003476348-19533	0
ENSE00003476348-19540	0
ENSE00003476348-19572	0
ENSE00003476348-19577	0
ENSE00003476348-19581	0
ENSE00003476447	0
ENSE00003476447-2460	0
ENSE00003476447-2469	0
ENSE00003476531	0
ENSE00003476531-7770	0
ENSE00003476531-7782	0
ENSE00003476557	0
ENSE00003476631	0
ENSE00003476692	0
ENSE00003476692-9757	0
ENSE00003476692-9768	0
ENSE00003476692-9779	0
ENSE00003476692-9790	0
ENSE00003476692-9819	0
ENSE00003476731	0
ENSE00003476751	0
ENSE00003476751-26134	0
ENSE00003476830	0
ENSE00003476830-32005	0
ENSE00003476946	0
ENSE00003476956	0
ENSE00003477084	0
ENSE00003477084-17989	0
ENSE00003477084-17995	0
ENSE00003477084-18001	0
ENSE00003477084-18005	0
ENSE00003477089	0
ENSE00003477089-19740	0
ENSE00003477089-19886	0
ENSE00003477089-20109	0
ENSE00003477089-20130	0
ENSE00003477089-20141	0
ENSE00003477089-20240	0
ENSE00003477089-20312	0
ENSE00003477089-20344	0
ENSE00003477137	0
ENSE00003477181	0
ENSE00003477188	0
ENSE00003477227	0
ENSE00003477330	0
ENSE00003477330-9235	0
ENSE00003477405	0
ENSE00003477405-22633	0
ENSE00003477616	0
ENSE00003477616-19261	0
ENSE00003477636	0
ENSE00003477636-32035	0
ENSE00003477638	0
ENSE00003477638-15531	0
ENSE00003477834	0
ENSE00003477842	0
ENSE00003477842-7575	0
ENSE00003477842-7620	0
ENSE00003477916	0
ENSE00003477916-30801	0
ENSE00003477916-30820	0
ENSE00003478029	0
ENSE00003478029-4756	0
ENSE00003478029-4776	0
ENSE00003478029-4801	0
ENSE00003478097	0
ENSE00003478136	0
ENSE00003478205	0
ENSE00003478205-25021	0
ENSE00003478207	0
ENSE00003478207-16224	0
ENSE00003478233	0
ENSE00003478333	0
ENSE00003478333-14640	0
ENSE00003478333-14667	0
ENSE00003478436	0
ENSE00003478436-5465	0
ENSE00003478436-5469	0
ENSE00003478436-5473	0
ENSE00003478455	0
ENSE00003478455-14404	0
ENSE00003478455-14420	0
ENSE00003478521	0
ENSE00003478532	0
ENSE00003478588	0
ENSE00003478739	0
ENSE00003478739-7807	0
ENSE00003478739-7816	0
ENSE00003478739-7825	0
ENSE00003478762	0
ENSE00003478764	0
ENSE00003478781	0
ENSE00003478781-17291	0
ENSE00003478809	0
ENSE00003478809-15330	0
ENSE00003478809-15345	0
ENSE00003478809-15359	0
ENSE00003478809-15401	0
ENSE00003478809-15416	0
ENSE00003478809-15433	0
ENSE00003478809-15500	0
ENSE00003478809-15521	0
ENSE00003478809-15534	0
ENSE00003478809-15540	0
ENSE00003478882	0
ENSE00003478882-32407	0
ENSE00003478882-32417	0
ENSE00003478882-32428	0
ENSE00003478882-32437	0
ENSE00003478882-32441	0
ENSE00003478991	0
ENSE00003479053	0
ENSE00003479053-16254	0
ENSE00003479068	0
ENSE00003479068-28874	0
ENSE00003479068-28902	0
ENSE00003479069	0
ENSE00003479069-17304	0
ENSE00003479096	0
ENSE00003479224	0
ENSE00003479224-1148	0
ENSE00003479224-1170	0
ENSE00003479224-1186	0
ENSE00003479251	0
ENSE00003479251-18414	0
ENSE00003479251-18485	0
ENSE00003479253	0
ENSE00003479253-26785	0
ENSE00003479253-26805	0
ENSE00003479257	0
ENSE00003479257-1530	0
ENSE00003479257-1544	0
ENSE00003479257-1558	0
ENSE00003479257-1656	0
ENSE00003479257-1670	0
ENSE00003479331	0
ENSE00003479349	0
ENSE00003479349-28612	0
ENSE00003479493	0
ENSE00003479623	0
ENSE00003479623-26055	0
ENSE00003479623-26064	0
ENSE00003479623-26089	0
ENSE00003479623-26107	0
ENSE00003479644	0
ENSE00003479644-22259	0
ENSE00003479644-22272	0
ENSE00003479644-22286	0
ENSE00003479694	0
ENSE00003479726	0
ENSE00003479726-22243	0
ENSE00003479726-22255	0
ENSE00003479726-22268	0
ENSE00003479726-22282	0
ENSE00003479728	0
ENSE00003479778	0
ENSE00003479778-16492	0
ENSE00003479778-16509	0
ENSE00003479778-16527	0
ENSE00003479778-16551	0
ENSE00003479842	0
ENSE00003479842-22367	0
ENSE00003479874	0
ENSE00003480058	0
ENSE00003480061	0
ENSE00003480061-26292	0
ENSE00003480061-26312	0
ENSE00003480061-26330	0
ENSE00003480061-26348	0
ENSE00003480120	0
ENSE00003480235	0
ENSE00003480409	0
ENSE00003480409-825	0
ENSE00003480409-850	0
ENSE00003480530	0
ENSE00003480530-18410	0
ENSE00003480530-18481	0
ENSE00003480598	0
ENSE00003480606	0
ENSE00003480606-27595	0
ENSE00003480642	0
ENSE00003480642-4602	0
ENSE00003480642-4613	0
ENSE00003480642-4661	0
ENSE00003480642-4675	0
ENSE00003480697	0
ENSE00003480697-11617	0
ENSE00003480697-11632	0
ENSE00003480740	0
ENSE00003480740-25568	0
ENSE00003480740-25573	0
ENSE00003480740-25577	0
ENSE00003480740-25581	0
ENSE00003480740-25586	0
ENSE00003480740-25594	0
ENSE00003480740-25597	0
ENSE00003480740-25606	0
ENSE00003480785	0
ENSE00003480785-13650	0
ENSE00003480785-13719	0
ENSE00003480785-13759	0
ENSE00003480785-13779	0
ENSE00003480785-13809	0
ENSE00003480840	0
ENSE00003480840-27127	0
ENSE00003480843	0
ENSE00003480855	0
ENSE00003480855-27815	0
ENSE00003480855-27828	0
ENSE00003480855-27840	0
ENSE00003480855-27853	0
ENSE00003480855-27894	0
ENSE00003480855-27927	0
ENSE00003480876	0
ENSE00003480957	0
ENSE00003480957-11683	0
ENSE00003480957-11687	0
ENSE00003480957-11693	0
ENSE00003480988	0
ENSE00003480988-17618	0
ENSE00003480988-17641	0
ENSE00003481110	0
ENSE00003481110-4487	0
ENSE00003481116	0
ENSE00003481116-19118	0
ENSE00003481222	0
ENSE00003481222-19742	0
ENSE00003481222-19888	0
ENSE00003481222-19949	0
ENSE00003481222-19963	0
ENSE00003481222-19976	0
ENSE00003481222-20111	0
ENSE00003481222-20132	0
ENSE00003481222-20143	0
ENSE00003481222-20242	0
ENSE00003481222-20252	0
ENSE00003481222-20314	0
ENSE00003481222-20346	0
ENSE00003481222-20364	0
ENSE00003481222-20380	0
ENSE00003481245	0
ENSE00003481341	0
ENSE00003481344	0
ENSE00003481349	0
ENSE00003481349-21311	0
ENSE00003481349-21332	0
ENSE00003481349-21353	0
ENSE00003481349-21397	0
ENSE00003481349-21449	0
ENSE00003481349-21455	0
ENSE00003481349-21461	0
ENSE00003481354	0
ENSE00003481354-812	0
ENSE00003481354-900	0
ENSE00003481395	0
ENSE00003481395-18472	0
ENSE00003481449	0
ENSE00003481449-19747	0
ENSE00003481449-19893	0
ENSE00003481449-19954	0
ENSE00003481449-19968	0
ENSE00003481449-19981	0
ENSE00003481449-20116	0
ENSE00003481449-20148	0
ENSE00003481449-20257	0
ENSE00003481449-20319	0
ENSE00003481449-20330	0
ENSE00003481449-20369	0
ENSE00003481451	0
ENSE00003481451-12326	0
ENSE00003481526	0
ENSE00003481532	0
ENSE00003481547	0
ENSE00003481680	0
ENSE00003481680-15977	0
ENSE00003481680-15995	0
ENSE00003481680-16011	0
ENSE00003481688	0
ENSE00003481718	0
ENSE00003481718-17617	0
ENSE00003481718-17640	0
ENSE00003481834	0
ENSE00003481911	0
ENSE00003481911-2719	0
ENSE00003481911-2759	0
ENSE00003481911-2796	0
ENSE00003481911-2859	0
ENSE00003481911-2978	0
ENSE00003481958	0
ENSE00003482198	0
ENSE00003482198-25852	0
ENSE00003482198-25882	0
ENSE00003482198-25887	0
ENSE00003482216	0
ENSE00003482216-6661	0
ENSE00003482216-6991	0
ENSE00003482216-7307	0
ENSE00003482249	0
ENSE00003482249-32310	0
ENSE00003482256	0
ENSE00003482256-12663	0
ENSE00003482256-12692	0
ENSE00003482256-12704	0
ENSE00003482256-12744	0
ENSE00003482256-12757	0
ENSE00003482256-12773	0
ENSE00003482313	0
ENSE00003482313-13827	0
ENSE00003482544	0
ENSE00003482544-1249	0
ENSE00003482544-1260	0
ENSE00003482576	0
ENSE00003482576-2882	0
ENSE00003482576-2886	0
ENSE00003482609	0
ENSE00003482660	0
ENSE00003482768	0
ENSE00003482768-8854	0
ENSE00003482891	0
ENSE00003482929	0
ENSE00003482929-13658	0
ENSE00003482929-13727	0
ENSE00003482929-13767	0
ENSE00003482929-13787	0
ENSE00003482929-13798	0
ENSE00003482929-13817	0
ENSE00003482965	0
ENSE00003482965-15682	0
ENSE00003482965-15699	0
ENSE00003482965-15715	0
ENSE00003483000	0
ENSE00003483028	0
ENSE00003483028-21434	0
ENSE00003483039	0
ENSE00003483039-4499	0
ENSE00003483235	0
ENSE00003483235-1116	0
ENSE00003483235-1133	0
ENSE00003483235-1173	0
ENSE00003483340	0
ENSE00003483385	0
ENSE00003483385-32418	0
ENSE00003483385-32429	0
ENSE00003483385-32442	0
ENSE00003483482	0
ENSE00003483482-17309	0
ENSE00003483482-17344	0
ENSE00003483492	0
ENSE00003483492-31988	0
ENSE00003483612	0
ENSE00003483653	0
ENSE00003483666	0
ENSE00003483741	0
ENSE00003483741-4992	0
ENSE00003483741-5011	0
ENSE00003483741-5028	0
ENSE00003483741-5036	0
ENSE00003483741-5052	0
ENSE00003483808	0
ENSE00003483808-22831	0
ENSE00003483808-22837	0
ENSE00003483808-22857	0
ENSE00003483844	0
ENSE00003483955	0
ENSE00003483955-7744	0
ENSE00003483955-7752	0
ENSE00003483992	0
ENSE00003483992-21386	0
ENSE00003483992-21420	0
ENSE00003484019	0
ENSE00003484026	0
ENSE00003484026-16441	0
ENSE00003484026-16469	0
ENSE00003484026-16489	0
ENSE00003484026-16505	0
ENSE00003484026-16524	0
ENSE00003484047	0
ENSE00003484047-2567	0
ENSE00003484047-2578	0
ENSE00003484047-2588	0
ENSE00003484066	0
ENSE00003484066-23924	0
ENSE00003484096	0
ENSE00003484096-810	0
ENSE00003484096-898	0
ENSE00003484104	0
ENSE00003484108	0
ENSE00003484108-16089	0
ENSE00003484108-16098	0
ENSE00003484108-16116	0
ENSE00003484108-16121	0
ENSE00003484139	0
ENSE00003484139-16229	0
ENSE00003484145	0
ENSE00003484337	0
ENSE00003484596	0
ENSE00003484938	0
ENSE00003484966	0
ENSE00003484994	0
ENSE00003484994-17937	0
ENSE00003485119	0
ENSE00003485119-7958	0
ENSE00003485132	0
ENSE00003485155	0
ENSE00003485155-6004	0
ENSE00003485155-6009	0
ENSE00003485272	0
ENSE00003485357	0
ENSE00003485367	0
ENSE00003485368	0
ENSE00003485368-22034	0
ENSE00003485368-22052	0
ENSE00003485380	0
ENSE00003485380-7772	0
ENSE00003485380-7784	0
ENSE00003485405	0
ENSE00003485405-20499	0
ENSE00003485416	0
ENSE00003485451	0
ENSE00003485451-28435	0
ENSE00003485566	0
ENSE00003485566-19247	0
ENSE00003485566-19258	0
ENSE00003485579	0
ENSE00003485579-27684	0
ENSE00003485579-27698	0
ENSE00003485579-27710	0
ENSE00003485579-27717	0
ENSE00003485582	0
ENSE00003485582-2722	0
ENSE00003485582-2762	0
ENSE00003485582-2799	0
ENSE00003485582-2892	0
ENSE00003485582-2981	0
ENSE00003485613	0
ENSE00003485613-2746	0
ENSE00003485613-2823	0
ENSE00003485623	0
ENSE00003485623-23209	0
ENSE00003485783	0
ENSE00003485807	0
ENSE00003485807-6095	0
ENSE00003485807-6119	0
ENSE00003485807-6145	0
ENSE00003485807-6188	0
ENSE00003485807-6230	0
ENSE00003485807-6287	0
ENSE00003485807-6328	0
ENSE00003485807-6371	0
ENSE00003485807-6412	0
ENSE00003485807-6433	0
ENSE00003485807-6477	0
ENSE00003485807-6519	0
ENSE00003485807-6541	0
ENSE00003485807-6583	0
ENSE00003485807-6625	0
ENSE00003485807-6676	0
ENSE00003485807-6716	0
ENSE00003485807-6757	0
ENSE00003485807-6798	0
ENSE00003485807-6883	0
ENSE00003485807-6905	0
ENSE00003485807-6957	0
ENSE00003485807-7020	0
ENSE00003485807-7062	0
ENSE00003485807-7087	0
ENSE00003485807-7128	0
ENSE00003485807-7167	0
ENSE00003485807-7228	0
ENSE00003485807-7269	0
ENSE00003485855	0
ENSE00003486019	0
ENSE00003486069	0
ENSE00003486069-30948	0
ENSE00003486076	0
ENSE00003486084	0
ENSE00003486104	0
ENSE00003486104-18347	0
ENSE00003486104-18364	0
ENSE00003486208	0
ENSE00003486217	0
ENSE00003486217-27114	0
ENSE00003486259	0
ENSE00003486259-31873	0
ENSE00003486259-31932	0
ENSE00003486259-31944	0
ENSE00003486259-31949	0
ENSE00003486270	0
ENSE00003486270-4991	0
ENSE00003486270-5010	0
ENSE00003486270-5027	0
ENSE00003486282	0
ENSE00003486474	0
ENSE00003486606	0
ENSE00003486606-12702	0
ENSE00003486606-12742	0
ENSE00003486606-12755	0
ENSE00003486606-12766	0
ENSE00003486626	0
ENSE00003486743	0
ENSE00003486804	0
ENSE00003486806	0
ENSE00003486820	0
ENSE00003486820-14801	0
ENSE00003486820-14815	0
ENSE00003486820-14832	0
ENSE00003486820-14847	0
ENSE00003486820-14862	0
ENSE00003486820-14877	0
ENSE00003486820-14890	0
ENSE00003486820-14903	0
ENSE00003486842	0
ENSE00003486842-32138	0
ENSE00003486842-32180	0
ENSE00003486842-32185	0
ENSE00003486961	0
ENSE00003487030	0
ENSE00003487030-1903	0
ENSE00003487030-1997	0
ENSE00003487067	0
ENSE00003487177	0
ENSE00003487203	0
ENSE00003487203-15768	0
ENSE00003487203-15778	0
ENSE00003487203-15792	0
ENSE00003487203-15799	0
ENSE00003487203-15806	0
ENSE00003487203-15815	0
ENSE00003487203-15822	0
ENSE00003487203-15830	0
ENSE00003487203-15837	0
ENSE00003487203-15846	0
ENSE00003487203-15861	0
ENSE00003487203-15868	0
ENSE00003487203-15877	0
ENSE00003487203-15889	0
ENSE00003487258	0
ENSE00003487263	0
ENSE00003487263-4396	0
ENSE00003487379	0
ENSE00003487379-851	0
ENSE00003487379-917	0
ENSE00003487397	0
ENSE00003487397-21499	0
ENSE00003487397-21506	0
ENSE00003487398	0
ENSE00003487398-15686	0
ENSE00003487398-15703	0
ENSE00003487398-15719	0
ENSE00003487489	0
ENSE00003487489-16555	0
ENSE00003487521	0
ENSE00003487532	0
ENSE00003487565	0
ENSE00003487565-31191	0
ENSE00003487565-31199	0
ENSE00003487565-31208	0
ENSE00003487565-31228	0
ENSE00003487715	0
ENSE00003487715-17698	0
ENSE00003487823	0
ENSE00003487823-16848	0
ENSE00003487823-16865	0
ENSE00003487823-16872	0
ENSE00003487823-16888	0
ENSE00003487823-16906	0
ENSE00003487823-16923	0
ENSE00003487823-16940	0
ENSE00003487823-16952	0
ENSE00003487823-16960	0
ENSE00003487870	0
ENSE00003487882	0
ENSE00003487890	0
ENSE00003487890-18162	0
ENSE00003487890-18167	0
ENSE00003487970	0
ENSE00003487970-14793	0
ENSE00003487970-14797	0
ENSE00003487970-14822	0
ENSE00003487970-14839	0
ENSE00003487970-14855	0
ENSE00003487970-14869	0
ENSE00003488051	0
ENSE00003488051-24965	0
ENSE00003488051-25005	0
ENSE00003488051-25019	0
ENSE00003488079	0
ENSE00003488079-10807	0
ENSE00003488189	0
ENSE00003488189-18426	0
ENSE00003488189-18496	0
ENSE00003488259	0
ENSE00003488259-2049	0
ENSE00003488288	0
ENSE00003488317	0
ENSE00003488317-8512	0
ENSE00003488317-8526	0
ENSE00003488317-8533	0
ENSE00003488317-8538	0
ENSE00003488317-8548	0
ENSE00003488341	0
ENSE00003488357	0
ENSE00003488357-21798	0
ENSE00003488499	0
ENSE00003488499-12588	0
ENSE00003488767	0
ENSE00003488767-28146	0
ENSE00003488779	0
ENSE00003488791	0
ENSE00003488791-2557	0
ENSE00003488847	0
ENSE00003488859	0
ENSE00003488859-22371	0
ENSE00003488876	0
ENSE00003488876-29132	0
ENSE00003488876-29153	0
ENSE00003488876-29163	0
ENSE00003488898	0
ENSE00003488941	0
ENSE00003488990	0
ENSE00003488990-2743	0
ENSE00003488990-2783	0
ENSE00003488990-2820	0
ENSE00003488990-3001	0
ENSE00003489002	0
ENSE00003489006	0
ENSE00003489006-15382	0
ENSE00003489006-15457	0
ENSE00003489006-15470	0
ENSE00003489006-15484	0
ENSE00003489064	0
ENSE00003489064-31244	0
ENSE00003489064-31253	0
ENSE00003489064-31263	0
ENSE00003489064-31292	0
ENSE00003489064-31301	0
ENSE00003489064-31321	0
ENSE00003489064-31349	0
ENSE00003489064-31382	0
ENSE00003489064-31392	0
ENSE00003489064-31400	0
ENSE00003489064-31429	0
ENSE00003489064-31437	0
ENSE00003489064-31443	0
ENSE00003489064-31457	0
ENSE00003489112	0
ENSE00003489212	0
ENSE00003489212-4497	0
ENSE00003489253	0
ENSE00003489267	0
ENSE00003489267-14561	0
ENSE00003489267-14572	0
ENSE00003489267-14576	0
ENSE00003489270	0
ENSE00003489270-12360	0
ENSE00003489270-12374	0
ENSE00003489374	0
ENSE00003489374-18424	0
ENSE00003489374-18494	0
ENSE00003489431	0
ENSE00003489431-16278	0
ENSE00003489431-16304	0
ENSE00003489456	0
ENSE00003489598	0
ENSE00003489598-800	0
ENSE00003489598-888	0
ENSE00003489628	0
ENSE00003489628-16749	0
ENSE00003489628-16752	0
ENSE00003489628-16757	0
ENSE00003489638	0
ENSE00003489826	0
ENSE00003489830	0
ENSE00003489830-15054	0
ENSE00003489830-15062	0
ENSE00003489830-15067	0
ENSE00003489840	0
ENSE00003489840-31004	0
ENSE00003489840-31045	0
ENSE00003489840-31062	0
ENSE00003489851	0
ENSE00003489851-12175	0
ENSE00003489856	0
ENSE00003490030	0
ENSE00003490030-803	0
ENSE00003490030-891	0
ENSE00003490094	0
ENSE00003490094-15978	0
ENSE00003490094-15996	0
ENSE00003490094-16012	0
ENSE00003490112	0
ENSE00003490112-13227	0
ENSE00003490172	0
ENSE00003490172-10381	0
ENSE00003490172-10404	0
ENSE00003490223	0
ENSE00003490260	0
ENSE00003490289	0
ENSE00003490407	0
ENSE00003490407-21384	0
ENSE00003490407-21418	0
ENSE00003490417	0
ENSE00003490417-25434	0
ENSE00003490769	0
ENSE00003490788	0
ENSE00003490788-4395	0
ENSE00003490895	0
ENSE00003490921	0
ENSE00003491090	0
ENSE00003491090-9597	0
ENSE00003491096	0
ENSE00003491141	0
ENSE00003491141-12054	0
ENSE00003491141-12098	0
ENSE00003491141-12194	0
ENSE00003491233	0
ENSE00003491322	0
ENSE00003491336	0
ENSE00003491336-11199	0
ENSE00003491400	0
ENSE00003491400-22241	0
ENSE00003491400-22253	0
ENSE00003491400-22266	0
ENSE00003491400-22280	0
ENSE00003491400-22303	0
ENSE00003491438	0
ENSE00003491438-31995	0
ENSE00003491441	0
ENSE00003491441-16882	0
ENSE00003491441-16969	0
ENSE00003491455	0
ENSE00003491455-31305	0
ENSE00003491455-31314	0
ENSE00003491455-31344	0
ENSE00003491455-31376	0
ENSE00003491455-31416	0
ENSE00003491455-31460	0
ENSE00003491460	0
ENSE00003491509	0
ENSE00003491509-15383	0
ENSE00003491509-15458	0
ENSE00003491509-15471	0
ENSE00003491509-15485	0
ENSE00003491544	0
ENSE00003491544-14081	0
ENSE00003491544-14091	0
ENSE00003491544-14129	0
ENSE00003491552	0
ENSE00003491552-14367	0
ENSE00003491576	0
ENSE00003491576-11001	0
ENSE00003491667	0
ENSE00003491667-23191	0
ENSE00003491678	0
ENSE00003491678-26131	0
ENSE00003491700	0
ENSE00003491700-5510	0
ENSE00003491742	0
ENSE00003491742-11175	0
ENSE00003491742-11183	0
ENSE00003491742-11200	0
ENSE00003491742-11223	0
ENSE00003491804	0
ENSE00003491804-26898	0
ENSE00003491804-26919	0
ENSE00003491831	0
ENSE00003491831-29546	0
ENSE00003491831-29600	0
ENSE00003491831-30013	0
ENSE00003491831-30072	0
ENSE00003491831-30127	0
ENSE00003491831-30168	0
ENSE00003491831-30227	0
ENSE00003491831-30266	0
ENSE00003491831-30276	0
ENSE00003491831-30346	0
ENSE00003491831-30359	0
ENSE00003491831-30427	0
ENSE00003491831-30437	0
ENSE00003491831-30452	0
ENSE00003491840	0
ENSE00003491840-14448	0
ENSE00003491840-14454	0
ENSE00003491905	0
ENSE00003491905-22836	0
ENSE00003491937	0
ENSE00003491937-28658	0
ENSE00003491943	0
ENSE00003491943-10442	0
ENSE00003491943-10462	0
ENSE00003491979	0
ENSE00003492012	0
ENSE00003492012-21780	0
ENSE00003492012-21804	0
ENSE00003492050	0
ENSE00003492070	0
ENSE00003492070-4780	0
ENSE00003492070-4784	0
ENSE00003492070-4789	0
ENSE00003492080	0
ENSE00003492150	0
ENSE00003492150-17947	0
ENSE00003492150-17966	0
ENSE00003492162	0
ENSE00003492219	0
ENSE00003492249	0
ENSE00003492403	0
ENSE00003492403-1537	0
ENSE00003492403-1551	0
ENSE00003492403-1565	0
ENSE00003492403-1586	0
ENSE00003492403-1623	0
ENSE00003492403-1634	0
ENSE00003492403-1641	0
ENSE00003492403-1650	0
ENSE00003492403-1663	0
ENSE00003492403-1677	0
ENSE00003492521	0
ENSE00003492521-18420	0
ENSE00003492521-18491	0
ENSE00003492607	0
ENSE00003492670	0
ENSE00003492670-29432	0
ENSE00003492670-29487	0
ENSE00003492670-29521	0
ENSE00003492670-29641	0
ENSE00003492670-29682	0
ENSE00003492670-29723	0
ENSE00003492670-29803	0
ENSE00003492670-29843	0
ENSE00003492670-29884	0
ENSE00003492670-29924	0
ENSE00003492670-29964	0
ENSE00003492670-30054	0
ENSE00003492670-30209	0
ENSE00003492670-30288	0
ENSE00003492670-30330	0
ENSE00003492670-30400	0
ENSE00003492670-30413	0
ENSE00003492670-30463	0
ENSE00003492673	0
ENSE00003492673-31527	0
ENSE00003492673-31533	0
ENSE00003492673-31537	0
ENSE00003492737	0
ENSE00003492820	0
ENSE00003492820-29076	0
ENSE00003492845	0
ENSE00003492845-10352	0
ENSE00003492845-10370	0
ENSE00003492845-10408	0
ENSE00003492846	0
ENSE00003492846-2520	0
ENSE00003492846-2529	0
ENSE00003492948	0
ENSE00003493016	0
ENSE00003493108	0
ENSE00003493134	0
ENSE00003493202	0
ENSE00003493202-371	0
ENSE00003493280	0
ENSE00003493281	0
ENSE00003493281-26168	0
ENSE00003493281-26178	0
ENSE00003493281-26187	0
ENSE00003493281-26197	0
ENSE00003493281-26230	0
ENSE00003493343	0
ENSE00003493343-25009	0
ENSE00003493452	0
ENSE00003493452-17393	0
ENSE00003493452-17460	0
ENSE00003493452-17479	0
ENSE00003493513	0
ENSE00003493513-13657	0
ENSE00003493513-13726	0
ENSE00003493513-13766	0
ENSE00003493513-13786	0
ENSE00003493513-13797	0
ENSE00003493513-13816	0
ENSE00003493519	0
ENSE00003493519-22911	0
ENSE00003493519-22930	0
ENSE00003493582	0
ENSE00003493582-18956	0
ENSE00003493582-18965	0
ENSE00003493582-19155	0
ENSE00003493614	0
ENSE00003493614-16308	0
ENSE00003493616	0
ENSE00003493616-8405	0
ENSE00003493616-8422	0
ENSE00003493616-8438	0
ENSE00003493616-8452	0
ENSE00003493616-8466	0
ENSE00003493616-8489	0
ENSE00003493648	0
ENSE00003493648-26842	0
ENSE00003493688	0
ENSE00003493688-12048	0
ENSE00003493688-12092	0
ENSE00003493692	0
ENSE00003493698	0
ENSE00003493810	0
ENSE00003493810-32041	0
ENSE00003493867	0
ENSE00003493867-7691	0
ENSE00003493867-7713	0
ENSE00003493870	0
ENSE00003493912	0
ENSE00003494009	0
ENSE00003494009-4000	0
ENSE00003494089	0
ENSE00003494089-28436	0
ENSE00003494103	0
ENSE00003494103-17620	0
ENSE00003494103-17643	0
ENSE00003494139	0
ENSE00003494150	0
ENSE00003494150-32001	0
ENSE00003494212	0
ENSE00003494430	0
ENSE00003494430-23211	0
ENSE00003494450	0
ENSE00003494450-8761	0
ENSE00003494450-8770	0
ENSE00003494459	0
ENSE00003494462	0
ENSE00003494462-2957	0
ENSE00003494462-2963	0
ENSE00003494462-2971	0
ENSE00003494482	0
ENSE00003494578	0
ENSE00003494578-27484	0
ENSE00003494579	0
ENSE00003494579-7150	0
ENSE00003494579-7401	0
ENSE00003494586	0
ENSE00003494586-8684	0
ENSE00003494586-8715	0
ENSE00003494586-8728	0
ENSE00003494611	0
ENSE00003494611-10347	0
ENSE00003494611-10366	0
ENSE00003494776	0
ENSE00003494788	0
ENSE00003494788-6999	0
ENSE00003494788-7209	0
ENSE00003494788-7324	0
ENSE00003494788-7351	0
ENSE00003494788-7357	0
ENSE00003494850	0
ENSE00003494950	0
ENSE00003494974	0
ENSE00003495028	0
ENSE00003495028-18966	0
ENSE00003495028-18978	0
ENSE00003495028-18999	0
ENSE00003495028-19019	0
ENSE00003495028-19060	0
ENSE00003495028-19135	0
ENSE00003495028-19156	0
ENSE00003495031	0
ENSE00003495031-17060	0
ENSE00003495031-17095	0
ENSE00003495031-17125	0
