reference	position	count_forward	count_reverse
22	29349235	0	1
22	29349236	0	1
22	29349237	0	1
22	29349238	0	1
22	29349239	0	1
22	29349240	0	1
22	29349241	0	1
22	29349242	0	1
22	29349243	0	1
22	29349244	0	1
22	29349245	0	1
22	29349246	0	1
22	29349247	0	1
22	29349248	0	1
22	29349249	0	1
22	29349250	0	1
22	29349251	0	1
22	29349252	0	1
22	29349253	0	1
22	29349254	0	1
22	29349255	0	1
22	29349256	0	1
22	29349257	0	1
22	29349258	0	1
22	29349259	0	1
22	29349260	0	1
22	29349261	0	1
22	29349262	0	1
22	29349263	0	1
22	29349264	0	1
22	29349265	0	1
22	29349266	0	1
22	29349267	0	1
22	29349268	0	1
22	29349269	0	1
22	29349270	0	1
22	29349271	0	1
22	29349272	0	1
22	29349273	0	1
22	29349274	0	1
22	29349325	0	1
22	29349326	0	1
22	29349327	0	1
22	29349328	0	1
22	29349329	0	1
22	29349330	0	1
22	29349331	0	1
22	29349332	0	1
22	29349333	0	1
22	29349334	0	1
22	29349335	0	1
22	29349336	0	1
22	29349337	0	1
22	29349338	0	1
22	29349339	0	1
22	29349340	0	1
22	29349341	0	1
22	29349342	0	1
22	29349343	0	1
22	29349344	0	1
22	29349345	0	2
22	29349346	0	2
22	29349347	0	2
22	29349348	0	2
22	29349349	0	2
22	29349350	0	2
22	29349351	0	2
22	29349352	0	2
22	29349353	0	2
22	29349354	0	2
22	29349355	0	2
22	29349356	0	2
22	29349357	0	2
22	29349358	0	2
22	29349359	0	2
22	29349360	0	2
22	29349361	0	2
22	29349362	0	2
22	29349363	0	2
22	29349364	0	2
22	29349365	0	2
22	29349366	0	2
22	29349367	0	2
22	29349368	0	2
22	29349369	0	2
22	29349370	0	2
22	29349371	0	2
22	29349372	0	2
22	29349373	0	2
22	29349374	0	2
22	29349375	0	2
22	29349376	0	1
22	29349377	0	1
22	29349378	0	1
22	29349379	0	1
22	29349380	0	1
22	29349381	0	1
22	29349382	0	1
22	29350034	0	1
22	29350035	0	1
22	29350036	0	1
22	29350037	0	1
22	29350038	0	1
22	29350039	0	1
22	29350040	0	1
22	29350041	0	1
22	29350042	0	1
22	29350043	0	1
22	29350044	0	1
22	29350045	0	1
22	29350046	0	1
22	29350103	0	1
22	29350104	0	1
22	29350105	0	1
22	29350106	0	1
22	29350107	0	1
22	29350108	0	1
22	29350109	0	1
22	29350110	0	1
22	29350111	0	1
22	29350112	0	1
22	29350113	0	1
22	29350114	0	1
22	29350115	0	1
22	29350116	0	1
22	29350117	0	1
22	29350118	0	1
22	29350119	0	1
22	29350120	0	1
22	29350121	0	1
22	29350122	0	1
22	29350123	0	1
22	29350124	0	1
22	29350125	0	1
22	29350126	0	1
22	29350127	0	1
22	29350128	0	1
22	29350129	0	1
22	29350130	0	1
22	29350131	0	1
22	29350132	0	1
22	29350133	0	1
22	29350134	0	1
22	29350135	0	1
22	29350136	0	1
22	29350137	0	1
22	29350138	0	1
22	29350139	0	1
22	29350140	0	1
22	29350141	0	1
22	29350142	0	1
22	29350143	0	1
22	29350144	0	1
22	29350145	0	1
22	29350146	0	1
22	29350147	0	1
22	29350148	0	1
22	29350149	0	1
22	29351170	0	1
22	29351171	0	1
22	29351172	0	1
22	29351173	0	1
22	29351726	0	1
22	29351727	0	1
22	29351728	0	1
22	29351729	0	1
22	29351730	0	1
22	29351731	0	1
22	29351732	0	1
22	29351733	0	1
22	29351734	0	1
22	29351735	0	1
22	29351736	0	1
22	29351737	0	1
22	29351738	0	1
22	29351739	0	1
22	29351740	0	1
22	29351741	0	1
22	29351742	0	1
22	29351743	0	1
22	29351744	0	1
22	29351745	0	1
22	29351746	0	1
22	29351747	0	1
22	29351748	0	1
22	29351749	0	1
22	29351750	0	1
22	29351751	0	1
22	29351752	0	1
22	29351753	0	1
22	29351754	0	1
22	29351755	0	1
22	29351756	0	1
22	29351757	0	1
22	29351758	0	1
22	29351759	0	1
22	29351760	0	1
22	29351761	0	1
22	29351762	0	1
22	29351763	0	1
22	29351764	0	1
22	29351765	0	1
22	29351766	0	1
22	29351767	0	1
22	29351768	0	1
22	29351769	0	1
22	29351770	0	1
22	29351771	0	1
22	29351772	0	1
22	29351773	0	1
22	29351774	0	1
22	29351775	0	1
22	29351776	0	1
22	29358929	0	1
22	29358930	0	1
22	29358931	0	1
22	29358932	0	1
22	29358933	0	1
22	29358934	0	1
22	29358935	0	1
22	29358936	0	1
22	29358937	0	1
22	29358938	0	1
22	29358939	0	1
22	29358940	0	1
22	29358941	0	1
22	29358942	0	1
22	29358943	0	1
22	29358944	0	1
22	29358945	0	1
22	29358946	0	1
22	29358947	0	1
22	29358948	0	1
22	29358949	0	1
22	29358950	0	1
22	29358951	0	1
22	29358952	0	1
22	29358953	0	1
22	29358954	0	1
22	29358955	0	1
22	29358956	0	1
22	29358957	0	1
22	29358958	0	1
22	29358959	0	1
22	29358960	0	1
22	29358961	0	1
22	29358962	0	1
22	29358963	0	1
22	29358964	0	1
22	29358965	0	1
22	29358966	0	1
22	29358967	0	1
22	29358968	0	1
22	29358969	0	1
22	29358970	0	1
22	29359823	0	1
22	29359824	0	1
22	29359825	0	1
22	29359826	0	1
22	29359827	0	1
22	29359828	0	1
22	29359829	0	1
22	29359830	0	1
22	29359831	0	1
22	29359861	0	1
22	29359862	0	1
22	29359863	0	1
22	29359864	0	1
22	29359865	0	1
22	29359866	0	1
22	29359867	0	1
22	29359868	0	1
22	29359869	0	1
22	29359870	0	1
22	29359871	0	1
22	29359872	0	1
22	29359873	0	1
22	29359874	0	1
22	29359875	0	1
22	29359876	0	1
22	29359877	0	1
22	29359878	0	1
22	29359879	0	1
22	29359880	0	1
22	29359881	0	1
22	29359882	0	1
22	29359883	0	1
22	29359884	0	1
22	29359885	0	1
22	29359886	0	1
22	29359887	0	1
22	29359888	0	1
22	29359889	0	1
22	29359890	0	1
22	29359891	0	1
22	29359892	0	1
22	29359893	0	1
22	29359894	0	1
22	29359895	0	1
22	29359896	0	1
22	29359897	0	1
22	29359898	0	2
22	29359899	0	2
22	29359900	0	2
22	29359901	0	2
22	29359902	0	2
22	29359903	0	2
22	29359904	0	2
22	29359905	0	2
22	29359906	0	2
22	29359907	0	2
22	29359908	0	2
22	29359909	0	2
22	29359910	0	2
22	29359911	0	2
22	29359912	0	1
22	29359913	0	1
22	29359914	0	1
22	29359915	0	1
22	29359916	0	1
22	29359917	0	1
22	29359918	0	1
22	29359919	0	1
22	29359920	0	1
22	29359921	0	1
22	29359922	0	1
22	29359923	0	1
22	29359924	0	1
22	29359925	0	1
22	29359926	0	1
22	29359927	0	1
22	29359928	0	1
22	29359929	0	1
22	29359930	0	1
22	29359931	0	1
22	29359932	0	1
22	29359933	0	1
22	29359934	0	1
22	29359935	0	1
22	29359936	0	1
22	29359937	0	1
22	29359938	0	1
22	29359939	0	1
22	29359940	0	1
22	29359941	0	1
22	29359942	0	1
22	29359943	0	1
22	29359944	0	1
22	29359945	0	1
22	29359946	0	1
22	29359947	0	1
22	29359948	0	1
22	29367205	0	1
22	29367206	0	1
22	29367207	0	1
22	29367208	0	1
22	29367209	0	1
22	29367210	0	1
22	29367211	0	1
22	29367212	0	1
22	29367213	0	1
22	29367214	0	1
22	29367215	0	1
22	29367216	0	1
22	29367217	0	1
22	29367218	0	1
22	29367219	0	1
22	29367220	0	1
22	29367221	0	1
22	29367222	0	1
22	29367223	0	1
22	29367224	0	1
22	29367225	0	1
22	29367226	0	1
22	29367227	0	1
22	29367228	0	1
22	29367229	0	1
22	29367230	0	1
22	29367231	0	1
22	29367232	0	1
22	29367233	0	1
22	29367234	0	1
22	29367235	0	1
22	29367236	0	1
22	29367237	0	1
22	29367238	0	1
22	29367239	0	1
22	29367240	0	1
22	29367241	0	1
22	29367242	0	1
22	29367243	0	1
22	29367244	0	1
22	29367245	0	1
22	29367246	0	1
22	29367247	0	1
22	29367248	0	1
22	29367249	0	1
22	29367250	0	1
22	29367251	0	1
22	29367252	0	1
22	29367253	0	1
22	29367254	0	1
22	29367255	0	1
22	29423123	0	1
22	29423124	0	1
22	29423125	0	1
22	29423126	0	1
22	29423127	0	1
22	29423128	0	1
22	29423129	0	1
22	29423130	0	1
22	29423131	0	1
22	29423132	0	1
22	29423133	0	1
22	29423134	0	1
22	29423135	0	1
22	29423136	0	1
22	29423137	0	1
22	29423138	0	1
22	29423139	0	1
22	29423140	0	1
22	29423141	0	1
22	29423142	0	1
22	29423143	0	1
22	29423144	0	1
22	29423145	0	1
22	29423146	0	1
22	29423147	0	1
22	29423148	0	1
22	29423149	0	1
22	29423150	0	1
22	29423151	0	1
22	29423152	0	1
22	29423153	0	1
22	29423154	0	1
22	29423155	0	1
22	29423156	0	1
22	29423157	0	1
22	29423158	0	1
22	29423159	0	1
22	29423160	0	1
22	29423161	0	1
22	29423162	0	1
22	29423163	0	1
22	29423164	0	1
22	29423165	0	1
22	29423166	0	1
22	29423167	0	1
22	29423168	0	1
22	29423169	0	1
22	29423170	0	1
22	29423171	0	1
22	29423172	0	1
22	29423173	0	1
22	29437758	0	1
22	29437759	0	1
22	29437760	0	1
22	29437761	0	1
22	29437762	0	1
22	29437763	0	1
22	29437764	0	1
22	29437765	0	1
22	29437766	0	1
22	29437767	0	1
22	29437768	0	1
22	29437769	0	1
22	29437770	0	1
22	29437771	0	1
22	29437772	0	1
22	29437773	0	1
22	29437774	0	1
22	29437775	0	1
22	29437776	0	1
22	29437777	0	1
22	29437778	0	1
22	29437779	0	1
22	29437780	0	1
22	29437781	0	1
22	29437782	0	1
22	29437783	0	1
22	29437784	0	1
22	29437785	0	1
22	29437786	0	1
22	29437787	0	1
22	29437788	0	1
22	29437789	0	1
22	29437790	0	1
22	29437791	0	1
22	29437792	0	1
22	29437793	0	1
22	29437794	0	1
22	29437795	0	1
22	29437796	0	1
22	29437797	0	1
22	29437798	0	1
22	29437799	0	1
22	29437800	0	1
22	29437801	0	1
22	29437802	0	1
22	29437803	0	1
22	29437804	0	1
22	29437805	0	1
22	29437806	0	1
22	29437807	0	1
22	29437808	0	1
22	29441684	0	1
22	29441685	0	1
22	29441686	0	1
22	29441687	0	1
22	29441688	0	1
22	29441689	0	1
22	29441690	0	1
22	29441691	0	1
22	29441692	0	1
22	29441693	0	1
22	29441694	0	1
22	29441695	0	1
22	29441696	0	1
22	29441697	0	1
22	29441698	0	1
22	29441699	0	1
22	29441700	0	1
22	29441701	0	1
22	29441702	0	1
22	29441703	0	1
22	29441704	0	1
22	29441705	0	1
22	29441706	0	1
22	29441707	0	1
22	29441708	0	1
22	29441709	0	1
22	29441710	0	1
22	29441711	0	1
22	29441712	0	1
22	29441713	0	1
22	29441714	0	1
22	29441715	0	1
22	29441716	0	1
22	29441717	0	1
22	29441718	0	1
22	29441719	0	1
22	29441720	0	1
22	29441721	0	1
22	29441722	0	1
22	29441723	0	1
22	29441724	0	1
22	29441725	0	1
22	29441726	0	1
22	29441727	0	1
22	29441728	0	1
22	29441729	0	1
22	29441730	0	1
22	29441731	0	1
22	29441732	0	1
22	29441733	0	1
22	29441734	0	1
22	29441857	0	1
22	29441858	0	1
22	29441859	0	1
22	29441860	0	1
22	29441861	0	1
22	29441862	0	1
22	29441863	0	1
22	29441864	0	1
22	29441865	0	1
22	29441866	0	1
22	29441867	0	1
22	29441868	0	1
22	29441869	0	1
22	29441870	0	1
22	29441871	0	1
22	29441872	0	1
22	29441873	0	1
22	29441874	0	1
22	29441875	0	1
22	29441876	0	1
22	29441877	0	1
22	29441878	0	1
22	29441879	0	1
22	29441880	0	1
22	29441881	0	1
22	29441882	0	1
22	29441883	0	1
22	29441884	0	1
22	29441885	0	1
22	29441886	0	1
22	29441887	0	1
22	29441888	0	1
22	29441889	0	1
22	29441890	0	1
22	29441891	0	1
22	29441892	0	1
22	29441893	0	1
22	29441894	0	1
22	29441895	0	1
22	29441896	0	1
22	29441897	0	1
22	29441898	0	1
22	29441899	0	1
22	29441900	0	1
22	29441901	0	1
22	29441902	0	1
22	29441903	0	1
22	29441904	0	1
22	29441905	0	1
22	29441906	0	1
22	29441907	0	1
22	29470564	0	1
22	29470565	0	1
22	29470566	0	1
22	29470567	0	1
22	29470568	0	1
22	29470569	0	1
22	29470570	0	1
22	29470571	0	1
22	29470572	0	1
22	29470573	0	1
22	29470574	0	1
22	29470575	0	1
22	29470576	0	1
22	29470577	0	1
22	29470578	0	1
22	29470579	0	1
22	29470580	0	1
22	29470581	0	1
22	29470582	0	1
22	29470583	0	1
22	29470584	0	1
22	29470585	0	1
22	29470586	0	1
22	29470587	0	1
22	29470588	0	1
22	29470589	0	1
22	29470590	0	1
22	29470591	0	1
22	29470592	0	1
22	29470593	0	1
22	29470594	0	1
22	29470595	0	1
22	29470596	0	1
22	29470597	0	1
22	29470598	0	1
22	29470599	0	1
22	29470600	0	1
22	29470601	0	1
22	29470602	0	1
22	29470603	0	1
22	29470604	0	1
22	29470605	0	1
22	29470606	0	1
22	29470607	0	1
22	29470608	0	1
22	29470609	0	1
22	29470610	0	1
22	29470611	0	1
22	29470612	0	1
22	29470613	0	1
22	29470614	0	1
22	29470892	0	1
22	29470893	0	1
22	29470894	0	1
22	29470895	0	1
22	29470896	0	1
22	29470897	0	1
22	29470898	0	1
22	29470899	0	1
22	29470900	0	1
22	29470901	0	1
22	29470902	0	1
22	29470903	0	1
22	29470904	0	1
22	29470905	0	1
22	29470906	0	1
22	29470907	0	1
22	29470908	0	1
22	29470909	0	1
22	29470910	0	1
22	29470911	0	1
22	29470912	0	1
22	29470913	0	1
22	29470914	0	1
22	29470915	0	1
22	29470916	0	1
22	29470917	0	1
22	29470918	0	1
22	29470919	0	1
22	29470920	0	1
22	29470921	0	1
22	29470922	0	1
22	29470923	0	1
22	29470924	0	1
22	29470925	0	1
22	29470926	0	1
22	29470927	0	1
22	29470928	0	1
22	29470929	0	1
22	29470930	0	1
22	29470931	0	1
22	29470932	0	1
22	29470933	0	1
22	29470934	0	1
22	29470935	0	1
22	29470936	0	1
22	29470937	0	1
22	29470938	0	1
22	29470939	0	1
22	29470940	0	1
22	29470941	0	1
22	29470942	0	1
22	29480432	1	0
22	29480433	1	0
22	29480434	1	0
22	29480435	1	0
22	29480436	1	0
22	29480437	1	0
22	29480438	1	0
22	29480439	1	0
22	29480440	1	0
22	29480441	1	0
22	29480442	1	0
22	29480443	1	0
22	29480444	1	0
22	29480445	1	0
22	29480446	1	0
22	29480447	1	0
22	29480448	1	0
22	29480449	1	0
22	29480450	1	0
22	29480451	1	0
22	29480452	1	0
22	29480453	1	0
22	29480454	1	0
22	29480455	1	0
22	29480456	1	0
22	29480457	1	0
22	29480458	1	0
22	29480459	1	0
22	29480460	1	0
22	29480461	1	0
22	29480462	1	0
22	29480463	1	0
22	29480464	1	0
22	29480465	1	0
22	29480466	1	0
22	29480467	1	0
22	29480468	1	0
22	29480469	1	0
22	29480470	1	0
22	29480471	1	0
22	29480472	1	0
22	29480473	1	0
22	29480474	1	0
22	29480475	1	0
22	29480476	1	0
22	29480477	1	0
22	29480478	1	0
22	29480479	1	0
22	29480480	1	0
22	29480481	1	0
22	29483453	1	0
22	29483454	1	0
22	29483455	1	0
22	29483456	1	0
22	29483457	1	0
22	29483458	1	0
22	29483459	1	0
22	29483460	1	0
22	29483461	1	0
22	29483462	1	0
22	29483463	1	0
22	29483464	1	0
22	29483465	1	0
22	29483466	1	0
22	29483467	1	0
22	29483468	1	0
22	29483469	1	0
22	29483470	1	0
22	29483471	1	0
22	29483472	1	0
22	29483473	1	0
22	29483474	1	0
22	29483475	1	0
22	29483476	1	0
22	29483477	1	0
22	29483478	1	0
22	29483479	1	0
22	29483480	1	0
22	29483481	1	0
22	29483482	1	0
22	29483483	1	0
22	29483484	1	0
22	29483485	1	0
22	29483486	1	0
22	29483487	1	0
22	29483488	1	0
22	29483489	1	0
22	29483490	1	0
22	29483491	1	0
22	29483492	1	0
22	29483493	1	0
22	29483494	1	0
22	29483495	1	0
22	29483496	1	0
22	29483497	1	0
22	29483498	1	0
22	29483499	1	0
22	29483500	1	0
22	29483501	1	0
22	29483502	1	0
22	29483503	1	0
22	29483544	1	0
22	29483545	1	0
22	29483546	1	0
22	29483547	1	0
22	29483548	1	0
22	29483549	1	0
22	29483550	1	0
22	29483551	1	0
22	29483552	1	0
22	29483553	1	0
22	29483554	1	0
22	29483555	1	0
22	29483556	1	0
22	29483557	1	0
22	29483558	1	0
22	29483559	1	0
22	29483560	1	0
22	29483561	1	0
22	29483562	1	0
22	29483563	1	0
22	29483564	1	0
22	29483565	1	0
22	29483566	1	0
22	29483567	1	0
22	29483568	1	0
22	29483569	1	0
22	29483570	1	0
22	29483571	1	0
22	29483572	1	0
22	29483573	1	0
22	29485722	1	0
22	29485723	1	0
22	29485724	1	0
22	29485725	1	0
22	29485726	1	0
22	29485727	1	0
22	29485728	1	0
22	29485729	1	0
22	29485730	1	0
22	29485731	1	0
22	29485732	1	0
22	29485733	1	0
22	29485734	1	0
22	29485735	1	0
22	29485736	1	0
22	29485737	1	0
22	29485738	1	0
22	29485739	1	0
22	29485740	1	0
22	29485741	1	0
22	29485742	1	0
22	29485773	1	0
22	29485774	1	0
22	29485775	1	0
22	29485776	1	0
22	29485777	1	0
22	29485778	1	0
22	29485779	1	0
22	29485780	1	0
22	29485781	1	0
22	29485782	1	0
22	29485783	1	0
22	29485784	1	0
22	29485785	1	0
22	29485786	1	0
22	29485787	1	0
22	29485788	1	0
22	29485789	1	0
22	29485790	1	0
22	29485791	1	0
22	29485792	1	0
22	29485793	1	0
22	29485794	1	0
22	29485795	1	0
22	29485796	1	0
22	29485797	1	0
22	29485798	1	0
22	29485799	1	0
22	29485800	1	0
22	29485801	1	0
22	29485802	1	0
22	29485803	1	0
22	29485804	1	0
22	29485805	1	0
22	29485806	1	0
22	29485807	1	0
22	29485808	1	0
22	29485809	1	0
22	29485810	1	0
22	29485811	1	0
22	29485812	1	0
22	29485813	1	0
22	29485814	1	0
22	29485815	1	0
22	29485816	1	0
22	29485817	1	0
22	29485818	1	0
22	29485819	1	0
22	29485820	1	0
22	29485821	1	0
22	29485822	1	0
22	29485823	1	0
22	29487263	1	0
22	29487264	1	0
22	29487265	1	0
22	29487266	1	0
22	29487267	1	0
22	29487268	1	0
22	29487269	1	0
22	29487270	1	0
22	29487271	1	0
22	29487272	1	0
22	29487273	1	0
22	29487274	1	0
22	29487275	1	0
22	29487276	1	0
22	29487277	1	0
22	29487278	1	0
22	29487279	1	0
22	29487280	1	0
22	29487281	1	0
22	29487282	1	0
22	29487283	1	0
22	29487284	1	0
22	29487285	1	0
22	29487286	1	0
22	29487287	1	0
22	29487288	1	0
22	29487289	1	0
22	29487290	1	0
22	29487291	1	0
22	29487292	1	0
22	29487293	1	0
22	29487294	1	0
22	29487295	1	0
22	29487296	1	0
22	29487297	1	0
22	29487298	1	0
22	29487299	1	0
22	29487300	1	0
22	29487301	1	0
22	29487302	1	0
22	29487303	1	0
22	29487304	1	0
22	29487305	1	0
22	29487306	1	0
22	29487307	1	0
22	29487308	1	0
22	29487309	1	0
22	29487310	1	0
22	29487311	1	0
22	29487312	1	0
22	29488990	1	0
22	29488991	1	0
22	29488992	1	0
22	29488993	1	0
22	29488994	1	0
22	29488995	1	0
22	29488996	1	0
22	29488997	1	0
22	29488998	1	0
22	29488999	1	0
22	29489000	1	0
22	29489001	1	0
22	29489002	1	0
22	29489003	1	0
22	29489004	1	0
22	29489005	1	0
22	29489006	1	0
22	29489007	1	0
22	29489008	1	0
22	29489009	1	0
22	29489010	1	0
22	29489011	1	0
22	29489012	1	0
22	29489013	1	0
22	29489014	1	0
22	29489015	1	0
22	29489016	2	0
22	29489017	2	0
22	29489018	2	0
22	29489019	2	0
22	29489020	2	0
22	29489021	2	0
22	29489022	2	0
22	29489023	2	0
22	29489024	2	0
22	29489025	2	0
22	29489026	2	0
22	29489027	2	0
22	29489028	2	0
22	29489029	2	0
22	29489030	2	0
22	29489031	2	0
22	29489032	2	0
22	29489033	2	0
22	29489034	2	0
22	29489035	2	0
22	29489036	2	0
22	29489037	2	0
22	29489038	2	0
22	29489039	2	0
22	29489040	2	0
22	29489041	1	0
22	29489042	1	0
22	29489043	1	0
22	29489044	1	0
22	29489045	1	0
22	29489046	1	0
22	29489047	1	0
22	29489048	1	0
22	29489049	1	0
22	29489050	1	0
22	29489051	1	0
22	29489052	1	0
22	29489053	1	0
22	29489054	1	0
22	29489055	1	0
22	29489056	1	0
22	29489057	1	0
22	29489058	1	0
22	29489059	1	0
22	29489060	1	0
22	29489061	1	0
22	29489062	1	0
22	29489063	1	0
22	29489064	1	0
22	29489065	1	0
22	29489073	1	0
22	29489074	1	0
22	29489075	1	0
22	29489076	1	0
22	29489077	1	0
22	29489078	1	0
22	29489079	1	0
22	29489080	1	0
22	29489081	1	0
22	29489082	1	0
22	29489083	1	0
22	29489084	1	0
22	29489085	1	0
22	29489086	1	0
22	29489087	1	0
22	29489088	1	0
22	29489089	1	0
22	29489090	1	0
22	29489091	1	0
22	29489092	1	0
22	29489093	1	0
22	29489094	1	0
22	29489095	1	0
22	29489096	1	0
22	29489097	1	0
22	29489098	1	0
22	29489099	1	0
22	29489100	1	0
22	29489101	1	0
22	29489102	1	0
22	29489103	1	0
22	29489104	1	0
22	29489105	1	0
22	29489106	1	0
22	29489107	1	0
22	29489108	1	0
22	29489109	1	0
22	29489110	1	0
22	29489111	1	0
22	29489112	1	0
22	29489113	1	0
22	29489114	1	0
22	29489115	1	0
22	29489116	1	0
22	29489117	1	0
22	29489118	1	0
22	29489119	1	0
22	29489120	1	0
22	29489121	1	0
22	29489122	1	0
22	29489123	1	0
22	29489198	1	0
22	29489199	1	0
22	29489200	1	0
22	29489201	1	0
22	29489202	1	0
22	29489203	1	0
22	29489204	1	0
22	29489205	1	0
22	29489206	1	0
22	29489207	1	0
22	29489208	1	0
22	29489209	1	0
22	29489210	1	0
22	29489211	1	0
22	29489212	1	0
22	29489213	1	0
22	29489214	1	0
22	29489215	1	0
22	29489216	1	0
22	29489217	1	0
22	29489218	1	0
22	29489219	1	0
22	29489220	1	0
22	29489221	1	0
22	29489222	1	0
22	29489223	1	0
22	29489224	1	0
22	29489225	1	0
22	29489226	1	0
22	29489227	1	0
22	29489228	1	0
22	29489229	1	0
22	29489230	1	0
22	29489231	1	0
22	29489232	1	0
22	29489233	1	0
22	29489234	1	0
22	29489235	1	0
22	29489236	1	0
22	29489237	1	0
22	29489238	1	0
22	29489239	1	0
22	29489240	1	0
22	29489241	1	0
22	29489242	1	0
22	29489243	1	0
22	29489244	1	0
22	29489245	1	0
22	29489246	1	0
22	29489247	1	0
22	29489248	1	0
22	29489300	1	0
22	29489301	1	0
22	29489302	1	0
22	29489303	1	0
22	29489304	1	0
22	29489305	1	0
22	29489306	1	0
22	29489307	1	0
22	29489308	1	0
22	29489309	1	0
22	29489310	1	0
22	29489311	1	0
22	29489312	1	0
22	29489313	1	0
22	29489314	1	0
22	29489315	1	0
22	29489316	1	0
22	29489317	1	0
22	29489318	1	0
22	29489319	1	0
22	29489320	1	0
22	29489321	1	0
22	29489322	1	0
22	29489323	1	0
22	29489324	1	0
22	29489325	1	0
22	29489326	1	0
22	29489327	1	0
22	29489328	1	0
22	29489329	1	0
22	29489330	1	0
22	29489331	1	0
22	29489332	1	0
22	29489333	1	0
22	29489334	1	0
22	29489335	1	0
22	29489336	1	0
22	29489337	1	0
22	29489338	1	0
22	29489339	1	0
22	29489340	1	0
22	29489341	1	0
22	29489342	1	0
22	29489343	1	0
22	29489344	1	0
22	29489345	1	0
22	29489346	1	0
22	29489347	1	0
22	29489348	1	0
22	29489349	1	0
22	29489350	1	0
22	29489579	1	0
22	29489580	1	0
22	29489581	1	0
22	29489582	1	0
22	29489583	1	0
22	29489584	1	0
22	29489585	1	0
22	29489586	1	0
22	29489587	1	0
22	29489588	1	0
22	29489589	1	0
22	29489590	1	0
22	29489591	1	0
22	29489592	1	0
22	29489593	1	0
22	29489594	1	0
22	29489595	1	0
22	29489596	1	0
22	29489597	1	0
22	29489598	1	0
22	29489599	1	0
22	29489600	1	0
22	29489601	1	0
22	29489602	1	0
22	29489603	1	0
22	29489604	1	0
22	29489605	1	0
22	29489606	1	0
22	29489607	1	0
22	29489608	1	0
22	29489609	1	0
22	29489610	1	0
22	29489611	1	0
22	29489612	1	0
22	29489613	1	0
22	29489614	1	0
22	29489615	1	0
22	29489616	1	0
22	29489617	1	0
22	29489618	1	0
22	29489619	1	0
22	29489620	1	0
22	29489621	1	0
22	29489622	1	0
22	29489623	1	0
22	29489624	1	0
22	29489625	1	0
22	29489626	1	0
22	29489627	1	0
22	29489628	1	0
22	29489629	1	0
22	29489721	1	0
22	29489722	1	0
22	29489723	1	0
22	29489724	1	0
22	29489725	1	0
22	29489726	1	0
22	29489727	1	0
22	29489728	1	0
22	29489729	1	0
22	29489730	1	0
22	29489731	1	0
22	29489732	1	0
22	29489733	1	0
22	29489734	1	0
22	29489735	1	0
22	29489736	1	0
22	29489737	1	0
22	29489738	1	0
22	29489739	1	0
22	29489740	1	0
22	29489741	1	0
22	29489742	1	0
22	29489743	1	0
22	29489744	1	0
22	29489745	1	0
22	29489746	1	0
22	29489747	1	0
22	29489748	1	0
22	29489749	1	0
22	29489750	1	0
22	29489751	1	0
22	29489752	1	0
22	29489753	1	0
22	29489754	1	0
22	29489755	1	0
22	29489756	1	0
22	29489757	1	0
22	29489758	1	0
22	29489759	1	0
22	29489760	1	0
22	29489761	1	0
22	29489762	1	0
22	29489763	2	0
22	29489764	2	0
22	29489765	2	0
22	29489766	2	0
22	29489767	2	0
22	29489768	2	0
22	29489769	2	0
22	29489770	2	0
22	29489771	2	0
22	29489772	1	0
22	29489773	1	0
22	29489774	1	0
22	29489775	1	0
22	29489776	1	0
22	29489777	1	0
22	29489778	1	0
22	29489779	1	0
22	29489780	1	0
22	29489781	1	0
22	29489782	1	0
22	29489783	1	0
22	29489784	1	0
22	29489785	1	0
22	29489786	1	0
22	29489787	1	0
22	29489788	2	0
22	29489789	2	0
22	29489790	2	0
22	29489791	2	0
22	29489792	2	0
22	29489793	2	0
22	29489794	2	0
22	29489795	2	0
22	29489796	2	0
22	29489797	2	0
22	29489798	2	0
22	29489799	2	0
22	29489800	2	0
22	29489801	2	0
22	29489802	2	0
22	29489803	2	0
22	29489804	2	0
22	29489805	2	0
22	29489806	2	0
22	29489807	2	0
22	29489808	2	0
22	29489809	2	0
22	29489810	2	0
22	29489811	2	0
22	29489812	2	0
22	29489813	2	0
22	29489814	1	0
22	29489815	1	0
22	29489816	2	0
22	29489817	2	0
22	29489818	2	0
22	29489819	2	0
22	29489820	2	0
22	29489821	2	0
22	29489822	2	0
22	29489823	2	0
22	29489824	2	0
22	29489825	2	0
22	29489826	2	0
22	29489827	2	0
22	29489828	2	0
22	29489829	3	0
22	29489830	3	0
22	29489831	4	0
22	29489832	4	0
22	29489833	4	0
22	29489834	4	0
22	29489835	4	0
22	29489836	4	0
22	29489837	4	0
22	29489838	4	0
22	29489839	3	0
22	29489840	3	0
22	29489841	3	0
22	29489842	3	0
22	29489843	3	0
22	29489844	3	0
22	29489845	3	0
22	29489846	3	0
22	29489847	3	0
22	29489848	3	0
22	29489849	3	0
22	29489850	3	0
22	29489851	3	0
22	29489852	3	0
22	29489853	3	0
22	29489854	3	0
22	29489855	3	0
22	29489856	3	0
22	29489857	3	0
22	29489858	3	0
22	29489859	3	0
22	29489860	3	0
22	29489861	3	0
22	29489862	3	0
22	29489863	3	0
22	29489864	3	0
22	29489865	2	0
22	29489866	2	0
22	29489867	2	0
22	29489868	2	0
22	29489869	2	0
22	29489870	2	0
22	29489871	2	0
22	29489872	2	0
22	29489873	2	0
22	29489874	2	0
22	29489875	2	0
22	29489876	2	0
