# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000248599	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	101034868;101034869;101034873;101050342;101050377;101052015;101052015;101052015;101052079;101054498;101054498;101054498;101054498;101054498;101054498;101064910;101069397;101069584;101070300;101071264;101071294;101071294;101072335;101072335;101075169;101075169;101075169;101075169;101075169;101075169;101075169;101075169;101075169;101075169;101075169;101075169;101075169	101034933;101034933;101034933;101050395;101050395;101052836;101052836;101052421;101052836;101054579;101054579;101054579;101054579;101054579;101054579;101065134;101069644;101069644;101070370;101071481;101071481;101071481;101072435;101072435;101075784;101076215;101076215;101076215;101076215;101076215;101076407;101076215;101076215;101076252;101076215;101076250;101076252	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3126	0
ENSG00000286677	8;8;8	38082122;38095781;38097923	38082163;38095878;38099288	+;+;+	1506	0
ENSG00000287781	8;8	127253213;127256910	127253844;127257630	-;-	1353	0
ENSG00000253821	8;8	57582177;57591480	57582329;57592451	+;+	1125	0
ENSG00000253644	8;8;8;8;8;8	101387299;101387299;101390904;101390904;101393086;101393086	101387674;101387549;101390959;101390959;101393246;101393255	-;-;-;-;-;-	602	0
ENSG00000287819	8;8	113432224;113432541	113432426;113433129	+;+	792	0
ENSG00000286362	8;8	119832875;119854675	119833076;119855509	+;+	1037	0
ENSG00000286701	8;8	49046652;49058353	49046896;49058536	+;+	429	0
ENSG00000254166	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	127168654;127168699;127174190;127174190;127184739;127185017;127185022;127185024;127185024;127185024;127185024;127185526;127185526;127185526;127185526;127185607;127186797;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127187785;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127188045;127189910;127189910;127189910;127189910;127191666;127197475;127197475;127197475;127197475;127197475;127197475;127197475;127197475;127201018;127202042;127202042;127202042;127202042;127202042;127202042;127202042;127202042;127202042;127202042;127203163;127203163;127203163;127203163;127203163;127203163;127203163;127203163;127203163;127203163;127203163;127205347;127205347;127205347;127205347;127208606;127208857;127218810;127218810;127218810;127218810;127218810;127218810;127218810;127218810;127218810;127222314;127224400	127169117;127169117;127174364;127174364;127185770;127185770;127185770;127185770;127185770;127185770;127185770;127185770;127186233;127185770;127186233;127185770;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127187884;127188115;127188115;127188115;127188115;127188115;127188115;127188115;127188115;127188115;127189052;127188115;127188115;127188115;127189982;127189982;127189982;127189982;127191847;127197564;127197564;127197564;127197564;127197564;127197564;127197564;127197564;127201173;127202080;127202152;127202152;127202152;127202152;127202152;127202152;127202152;127202152;127202152;127203220;127203220;127203220;127203220;127203220;127203220;127203220;127203220;127203220;127203220;127203222;127205445;127205569;127206123;127205721;127208682;127209717;127219237;127218968;127218888;127218852;127219127;127218968;127218967;127219123;127218968;127223666;127224477	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8476	0
ENSG00000254334	8;8;8;8;8	21297933;21298161;21307770;21307770;21308110	21298407;21298407;21307893;21309484;21309486	+;+;+;+;+	2192	0
ENSG00000253479	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	69424849;69425035;69425607;69425622;69425622;69429976;69429976;69429976;69429976;69429976;69447587;69447587;69447587;69447818;69447818;69447818;69447818;69448222	69425721;69425721;69425721;69425721;69425721;69430048;69430048;69430048;69430048;69430048;69447731;69447698;69448282;69448241;69448281;69448094;69448268;69448258	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1642	0
ENSG00000287949	8;8;8;8;8	107857589;107918170;107955943;107959210;107961002	107857668;107918297;107956059;107959301;107963516	+;+;+;+;+	2932	0
ENSG00000283674	8;8	12485139;12491728	12487908;12491970	-;-	3013	0
ENSG00000287467	8;8	22545560;22547714	22545725;22548837	+;+	1290	0
ENSG00000253720	8;8;8;8;8;8;8;8;8;8;8;8;8;8	129939844;129939856;129939863;129946388;129946388;129947824;129947824;129947847;129948549;129948549;129948549;129949199;129949199;129949199	129939918;129939918;129939918;129946602;129946602;129947963;129947963;129947963;129948698;129948698;129948698;129949932;129949949;129951056	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2438	0
ENSG00000247081	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	103153394;103154977;103156682;103161989;103165825;103165825;103171936;103171936;103171936;103243553;103264799;103265246;103266544;103268391;103268391;103268391;103268692;103285838;103285838;103285838;103298349;103298349;103298349	103157038;103155939;103157038;103166296;103166296;103166296;103172160;103172160;103172160;103246684;103267520;103267520;103267520;103268472;103268472;103268472;103268843;103285902;103285897;103285902;103298746;103298764;103298721	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	14747	1
ENSG00000287230	8;8;8	70525053;70528061;70535214	70525352;70528299;70535646	-;-;-	972	0
ENSG00000286937	8;8	113438334;113491540	113438464;113493281	+;+	1873	0
ENSG00000287826	8;8	116289622;116297107	116289982;116298954	+;+	2209	0
ENSG00000253434	8;8;8;8;8;8;8;8;8;8	111741910;111741920;111741963;111745442;111745442;111745442;111756306;111756306;111756510;111756510	111742083;111742083;111742083;111745607;111745607;111745607;111757692;111756400;111756826;111757710	+;+;+;+;+;+;+;+;+;+	1745	0
ENSG00000253972	8;8	119214625;119246730	119215559;119246827	-;-	1033	0
ENSG00000253877	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	110899996;110899998;110899998;110899999;110899999;110900001;110900003;110900058;110923653;110931003;110931443;110931710;110932777;110932801;110932870;110946979;110946981;110947260;110947260;110947260;110947260;110969628;110981194;110981296;110981557;110981615;110981789;110982361;110982361;110982369;110982983;110982983;111002555;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111003414;111004559;111004661;111004661;111004661;111004661;111004661;111004661;111004661;111004661;111004661;111004661;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111005530;111014387;111014904;111014904;111014904;111014904;111014904;111014904;111014904;111014904;111014904;111014904;111014904;111022204;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027306;111027560;111027560;111027560;111037223;111040109	110900453;110900453;110900453;110900453;110900453;110900453;110900453;110900453;110927424;110933251;110933251;110933251;110933251;110933251;110933251;110947418;110947418;110947418;110947418;110947418;110947418;110969858;110983140;110983140;110983140;110983140;110983140;110983140;110983140;110983140;110983140;110983140;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111003450;111005649;111004769;111004769;111004769;111004769;111004769;111004769;111004769;111004769;111004769;111004769;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111005649;111015032;111015032;111015032;111015032;111015032;111015032;111015032;111015032;111015032;111015032;111015032;111015032;111022650;111027443;111027430;111027433;111027517;111027593;111027432;111027424;111027337;111027424;111027433;111027498;111027401;111027498;111027711;111027468;111027498;111027525;111027433;111027511;111027435;111027420;111027420;111027529;111027433;111027443;111027433;111027525;111027432;111027599;111027599;111027434;111027615;111027599;111027593;111037388;111040372	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	13013	0
ENSG00000254081	8;8;8;8;8	65526738;65530576;65531415;65534728;65562606	65527585;65530609;65533124;65534864;65562781	-;-;-;-;-	2905	0
ENSG00000253782	8;8;8	46930604;46934170;46951663	46930913;46934440;46951850	-;-;-	769	0
ENSG00000286337	8;8	103319392;103319790	103319691;103320106	-;-	617	0
ENSG00000254394	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	82033533;82033780;82073639;82073639;82381521;82381521;82435225;82435411;82488145;82488145;82488145;82539916;82603527;82603527;82903655;82912939;82952337	82033838;82033838;82073724;82073724;82381632;82381632;82435430;82435430;82488273;82488273;82488273;82540825;82603630;82603630;82905347;82913023;82953078	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4373	0
ENSG00000253819	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	122485194;122559823;122562538;122620716;122630702;122631656;122634387;122634398;122667539;122670304;122670360;122670360;122670360;122670360;122670360;122670360;122670360;122671269;122671269;122671269;122671269;122671269;122671269;122671269;122671269;122685389;122693373;122693373;122693881;122693881;122693881;122693881;122693881;122693881;122693881;122693881;122733583	122485328;122561919;122562711;122621284;122630790;122632993;122635417;122635417;122670500;122671388;122670500;122670500;122670500;122670500;122670500;122670500;122670500;122671390;122671388;122671388;122671388;122671388;122671388;122671388;122671388;122685966;122693436;122693481;122694085;122694146;122694129;122694107;122694110;122694090;122694090;122694106;122733804	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10460	0
ENSG00000244791	8;8;8;8;8;8;8;8;8	126325454;126325456;126325467;126327256;126327256;126327256;126328308;126328308;126328876	126325557;126325521;126325557;126327386;126327386;126327386;126329536;126329538;126329535	+;+;+;+;+;+;+;+;+	1466	0
ENSG00000253288	8;8;8;8;8;8;8;8	137811485;137824023;137830019;137830896;137831801;137837720;137837720;138083057	137812934;137824120;137830169;137831882;137831882;137837885;137837849;138083657	-;-;-;-;-;-;-;-	3453	0
ENSG00000288067	8;8;8	134190383;134197541;134390297	134191857;134198659;134390487	-;-;-	2785	0
ENSG00000253407	8;8;8	131129761;131131076;131144834	131130688;131131217;131144948	-;-;-	1185	0
ENSG00000281641	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	118620498;118621394;118621406;118621535;118621570;118668450;118668450;118668450;118668450;118673422;118724519;118724519;118724519;118724519;118725936;118725936;118725936;118725936;118744227;118764269;118764269;118764269;118764269;118790095;118903659;118903659;118903659;118904985;118904985;118904985	118621186;118621655;118621655;118621655;118621655;118668601;118668601;118668601;118668601;118673549;118724628;118724628;118724628;118724628;118726067;118726067;118726067;118726067;118744331;118764384;118764384;118764384;118764384;118790727;118903779;118903779;118903779;118906083;118906155;118906091	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3619	0
ENSG00000287201	8;8	130248287;130249751	130248517;130251051	+;+	1532	0
ENSG00000287195	8;8	129953729;129962666	129953797;129964634	+;+	2038	0
ENSG00000249917	8;8;8;8;8;8;8	116253746;116255599;116259492;116260347;116261412;116273481;116324830	116254140;116255752;116260031;116260677;116261641;116273712;116325062	-;-;-;-;-;-;-	2115	0
ENSG00000254083	8;8;8;8;8;8;8;8;8;8	135234413;135246526;135288096;135291176;135291176;135293758;135296497;135296497;135299427;135299427	135234589;135246551;135288112;135291352;135291352;135293870;135296752;135296752;135299715;135299715	+;+;+;+;+;+;+;+;+;+	1055	0
ENSG00000286535	8;8	130358787;130359232	130358925;130362461	+;+	3369	0
ENSG00000253824	8;8;8;8;8;8;8;8;8;8	100380486;100380487;100380487;100380555;100395381;100410735;100414365;100414365;100414365;100464495	100381771;100381771;100381771;100381771;100395457;100410771;100414427;100414479;100414544;100464613	-;-;-;-;-;-;-;-;-;-	1699	0
ENSG00000253286	8;8;8	123614219;123616726;123666348	123614275;123616843;123667248	+;+;+	1076	0
ENSG00000253868	8;8;8;8;8;8	124044395;124047557;124058537;124058788;124171428;124171428	124046776;124047693;124060792;124060792;124171451;124171473	-;-;-;-;-;-	4821	0
ENSG00000254361	8;8;8;8;8;8;8;8;8;8;8;8;8	137852204;137852274;137852404;137857057;137857057;137857057;137928681;137928681;137928681;137935590;137940710;138017803;138019592	137852440;137852440;137852440;137857119;137857119;137857119;137928912;137928912;137929129;137935715;137942538;138017924;138019873	+;+;+;+;+;+;+;+;+;+;+;+;+	3108	0
ENSG00000253530	8;8;8	126506326;126520900;126522201	126506633;126520990;126522360	+;+;+	559	0
ENSG00000255313	8;8;8	124936328;124937708;124941236	124936800;124937847;124941853	-;-;-	1231	0
ENSG00000287332	8;8	142111414;142185162	142114075;142185527	-;-	3028	0
ENSG00000287677	8;8;8	141581684;141582143;141584979	141581902;141584826;141585260	+;+;+	3185	0
ENSG00000286946	8;8;8;8;8;8;8	112446575;112446586;112450530;112450530;112452008;112457078;112457078	112446922;112446922;112450631;112450631;112452095;112457511;112457993	+;+;+;+;+;+;+	1454	0
ENSG00000287322	8;8	95039617;95042099	95041056;95042209	-;-	1551	0
ENSG00000287479	8;8	101275425;101280704	101277455;101280835	-;-	2163	0
ENSG00000285683	8;8;8;8	136237236;136237556;136238829;136295122	136237469;136237647;136238931;136295232	-;-;-;-	540	0
ENSG00000248690	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	121639342;121639902;121641190;121641190;121641320;121642584;121642584;121642584;121643373;121643373;121643373;121644266;121644266;121644266;121697225;121697585;121697599;121697612;121697612;121697623;121697626;121697635;121707544;121707544;121707544;121707544;121707544;121707544;121707544;121707544;121707544;121717758;121862926;121879630;121879630;121879630;121879630;121879630;121884749;121884778;121884778;121888825;121888825;121888825;121888825;121888825;121888825;121888825;121888825;121888825;121891726;121903439;121903439;121903439;121903439;121903439;121903439;121904079;121904079;121907644;121907644;121913759;121993598;121993598;121993598;121993598;121993598;121993598;121993598	121639385;121640168;121641454;121641363;121641454;121642731;121642731;121642731;121643517;121643517;121643517;121645299;121644455;121644391;121697762;121697762;121697762;121697762;121697762;121697762;121697762;121697762;121707675;121707675;121707675;121707675;121707675;121707675;121707675;121707675;121707675;121717869;121863009;121879765;121879765;121879765;121879765;121879765;121884884;121884884;121884884;121888977;121888977;121888977;121888977;121888977;121888977;121888977;121888977;121888977;121891754;121903540;121903540;121903540;121903540;121903540;121903540;121904769;121904769;121907710;121907710;121913893;121993876;121993876;121993876;121993876;121993876;121994185;121993876	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4806	0
ENSG00000254209	8;8;8;8;8;8;8	121668934;121668978;121680277;121680277;121684485;121697506;121697511	121669214;121669214;121680441;121680441;121684603;121697600;121697562	-;-;-;-;-;-;-	660	0
ENSG00000286927	8;8	135977329;135980396	135978927;135980588	-;-	1792	0
ENSG00000253361	8;8;8;8;8;8;8	38543276;38550199;38551455;38552252;38552621;38553716;38553716	38543846;38553091;38552380;38552380;38553254;38553851;38553748	-;-;-;-;-;-;-	3763	0
ENSG00000254321	8;8;8	38699274;38700954;38701537	38700881;38701107;38701896	-;-;-	2122	0
ENSG00000170983	8;8;8;8;8;8;8;8;8;8;8;8	11576257;11576278;11576290;11576290;11577120;11577829;11577879;11578370;11578370;11582504;11582703;11582703	11577317;11577020;11577317;11577317;11577317;11578279;11578279;11578641;11578641;11582580;11582817;11582813	+;+;+;+;+;+;+;+;+;+;+;+	1976	0
ENSG00000254349	8;8;8;8	74651797;74702379;74703606;74707720	74651839;74702456;74703682;74711605	+;+;+;+	4084	0
ENSG00000253671	8;8	17808361;17820358	17809687;17822183	+;+	3153	0
ENSG00000254054	8;8;8;8;8;8	17900484;17905197;17907193;17907193;17907556;17907556	17900634;17905855;17907394;17907394;17908011;17908011	+;+;+;+;+;+	1468	0
ENSG00000245281	8;8;8;8;8;8;8;8;8	18084386;18084411;18085030;18086883;18086883;18086883;18095826;18095826;18095826	18084939;18085485;18085197;18086936;18086936;18086936;18097644;18097629;18097638	+;+;+;+;+;+;+;+;+	2973	1
ENSG00000286542	8;8;8	18104797;18106645;18126840	18104862;18106793;18127346	+;+;+	722	0
ENSG00000287105	8;8;8	62658343;62671890;62690042	62661397;62672084;62690133	-;-;-	3342	0
ENSG00000288055	8;8	25000436;25001323	25000628;25003439	+;+	2310	0
ENSG00000287785	8;8	129241228;129241712	129241495;129242469	+;+	1026	0
ENSG00000229140	8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8	129018562;129102290;129216194;129216450;129216459;129216460;129216462;129216463;129216463;129216463;129216464;129216465;129216465;129216466;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216467;129216468;129216468;129216468;129216468;129216468;129216468;129216469;129216469;129216470;129216470;129216470;129216507;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129223221;129240355;129254422;129254422;129254422;129254422;129254422;129267780;129267780;129275873;129276785;129276785;129276785;129284658;129302123;129303205;129303205;129344629;129351595;129351603;129351603;129351603;129351605;129351691;129351693;129351693;129351693;129351693;129351693;129351693;129351693;129351693;129351704;129351713;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129352804;129369412;129369416;129369604;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129388045;129398535;129399514;129399514;129399514;129399514;129399514;129399514;129399514;129399514;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129399531;129441181;129480643;129480643;129480643;129480643;129480643;129480643;129480643;129548234;129548234;129554804;129573118;129573925;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574639;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129574882;129586552;129679928;129683724	129019430;129102389;129216984;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129216984;129216984;129217406;129217406;129216984;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129217406;129216984;129217406;129217406;129217406;129217406;129217406;129216984;129217406;129216984;129217406;129217406;129217406;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223370;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129223369;129241288;129254495;129254495;129254495;129254495;129254495;129267863;129267863;129276919;129276919;129276919;129276919;129284772;129303301;129303301;129303301;129344774;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129352980;129370377;129370377;129370377;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388118;129388106;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129399684;129441310;129480690;129480690;129480690;129480690;129480690;129480690;129480690;129548686;129548686;129554941;129573182;129575015;129574786;129574798;129574696;129574795;129574750;129574772;129574687;129574696;129574759;129574763;129574750;129574749;129574762;129574699;129574761;129575018;129574985;129575018;129575020;129575018;129574944;129575027;129575020;129574997;129575018;129575040;129575018;129574944;129575114;129575018;129575037;129575020;129575018;129575018;129574924;129575037;129574999;129575018;129574937;129575018;129575031;129575018;129575015;129575015;129575010;129574942;129574931;129574930;129574962;129575015;129575018;129575015;129575063;129574997;129575063;129575043;129575018;129587022;129680049;129683770	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	12151	0
